,Name,Price,Item URL,Img URL,itemId
58,S9 Premium Quality Sound In-Ear Earphones with Built-in Microphone,38.8,https://www.lazada.com.ph/products/s9-premium-quality-sound-in-ear-earphones-with-built-in-microphone-i1424266600.html,https://lzd-img-global.slatic.net/g/p/9fe1e0f3c2c1a2693c348e1b91dfcde1.jpg_400x400q75.jpg_.webp,59
59,S13 STEREO EARPHONE PURE SOUND NO MIC,16.0,https://www.lazada.com.ph/products/s13-stereo-earphone-pure-sound-no-mic-i1791528564.html,https://lzd-img-global.slatic.net/g/p/709fa844ec15b4fb1d1e0f17da57e6a2.jpg_400x400q75.jpg_.webp,60
60,【 COD & Manila shipment 】Lucky SD Buy 1 take 1 SamSung S8 AKG Original universal earphone /headset,64.13,https://www.lazada.com.ph/products/cod-manila-shipment-lucky-sd-buy-1-take-1-samsung-akg-original-universal-earphone-headset-i1278250149.html,https://lzd-img-global.slatic.net/g/p/01ba128820da277714763619640c421a.jpg_400x400q75.jpg_.webp,61
61,TYLEX XK17 Wrap Around Hi-Fi Sound Music Stereo Earphones with Built-in Mic,59.0,https://www.lazada.com.ph/products/tylex-xk17-wrap-around-hi-fi-sound-music-stereo-earphones-with-built-in-mic-i527610560.html,https://lzd-img-global.slatic.net/g/p/798f0938faa1afdf2dbd922132055611.png_400x400q75.png_.webp,62
62,"[COD] 2021 new original wireless bluetooth earphones quad-core in-ear headphones 9D surround sound bass headphones noise reduction earplugs double dynamic headset transparent gaming headphones built-in microphone Xiaomi/Huawei/Apple/OPPO, etc",469.15,https://www.lazada.com.ph/products/cod-2021-new-original-wireless-bluetooth-earphones-quad-core-in-ear-headphones-9d-surround-sound-bass-headphones-noise-reduction-earplugs-double-dynamic-headset-transparent-gaming-headphones-built-in-microphone-xiaomihuaweiappleoppo-etc-i2723914504.html,https://lzd-img-global.slatic.net/g/p/fbc439e95b2d18e8e5e74d83c7c09925.jpg_400x400q75.jpg_.webp,63
63,REALME STEREO EARPHONE R60,38.0,https://www.lazada.com.ph/products/realme-stereo-earphone-r60-i1794744036.html,https://lzd-img-global.slatic.net/g/p/2c9bfcb010b69ae69b40759af802aa6f.jpg_400x400q75.jpg_.webp,64
64,"[COD] 2021 new original wireless bluetooth earphones quad-core in-ear headphones 9D surround sound bass headphones noise reduction earplugs double dynamic headset transparent gaming headphones built-in microphone Xiaomi/Huawei/Apple/OPPO, etc",442.0,https://www.lazada.com.ph/products/cod-2021-new-original-wireless-bluetooth-earphones-quad-core-in-ear-headphones-9d-surround-sound-bass-headphones-noise-reduction-earplugs-double-dynamic-headset-transparent-gaming-headphones-built-in-microphone-xiaomihuaweiappleoppo-etc-i2724011008.html,https://lzd-img-global.slatic.net/g/p/912ec3047c94feda7f07c1a1c50eb2c6.jpg_400x400q75.jpg_.webp,65
65,BUY 1 TAKE 1 COD original realme Buds 2 Realme earphones Equipment manufactured universal headset Realme 3.5mm R20,61.74,https://www.lazada.com.ph/products/buy-1-take-1-cod-original-realme-buds-2-realme-earphones-equipment-manufactured-universal-headset-realme-35mm-r20-i1167664390.html,https://lzd-img-global.slatic.net/g/p/1403f429cdfa750d85209c12b9ceca98.jpg_400x400q75.jpg_.webp,66
66,New Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,26.44,https://www.lazada.com.ph/products/new-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i2926061265.html,https://lzd-img-global.slatic.net/g/p/6a517e48ceb04bda7649d7bb647d34c0.jpg_400x400q75.jpg_.webp,67
67,TYLEX XK25 6D Premium Quality Sound In-Ear Earphones with Built-in Microphone,45.0,https://www.lazada.com.ph/products/tylex-xk25-6d-premium-quality-sound-in-ear-earphones-with-built-in-microphone-i1129032439.html,https://lzd-img-global.slatic.net/g/p/a81138fb4488bf6fa88e65da072ee0dc.jpg_400x400q75.jpg_.webp,68
68,OPPO 100% Quality (OP-07) EARPHONE W/MIC 100% BEST QUALITY AUDIO,27.0,https://www.lazada.com.ph/products/oppo-100-quality-op-07-earphone-wmic-100-best-quality-audio-i1956348366.html,https://lzd-img-global.slatic.net/g/p/a6a0ac50d0ec380edf05198232091992.jpg_400x400q75.jpg_.webp,69
69,【Factory Supply】U19 Original Macaron Wired Earphones Universal Extra Bass Color In-ear Wired Earbuds with Microphone Stereo Headset Good Quality Headphones,28.13,https://www.lazada.com.ph/products/factory-supplyu19-original-macaron-wired-earphones-universal-extra-bass-color-in-ear-wired-earbuds-with-microphone-stereo-headset-good-quality-headphones-i1282346921.html,https://lzd-img-global.slatic.net/g/p/2f44f5fe4100838268398405f61d34df.jpg_400x400q75.jpg_.webp,70
70,original Huawei earphones Equipment manufactured universal headset,44.3,https://www.lazada.com.ph/products/original-huawei-earphones-equipment-manufactured-universal-headset-i469966944.html,https://lzd-img-global.slatic.net/g/p/12a1bb29f274e508a0a2fb3f48493136.jpg_400x400q75.jpg_.webp,71
71,Original U19 Macaron Color In-ear Earphone Universal Headset Headphone with Microphone Good Quality Extra Bass U19 Wired Earbuds,30.07,https://www.lazada.com.ph/products/original-u19-macaron-color-in-ear-earphone-universal-headset-headphone-with-microphone-good-quality-extra-bass-u19-wired-earbuds-i1901837268.html,https://lzd-img-global.slatic.net/g/p/8ae8ce3f8b8c4776ae7f79fb49c8b737.jpg_400x400q75.jpg_.webp,72
72,Realme 3.5mm In-Ear Earphone With Mic Music Headphone For Q2 Q2i V3 V5 X2 Pro/7i/3 Pro Note 9/8 pro,21.72,https://www.lazada.com.ph/products/realme-35mm-in-ear-earphone-with-mic-music-headphone-for-q2-q2i-v3-v5-x2-pro7i3-pro-note-98-pro-i2296515207.html,https://lzd-img-global.slatic.net/g/p/81dd4de5b263487dab8f4a4745973578.jpg_400x400q75.jpg_.webp,73
73,OPPO A5S A3S A15S A5/A9 2020 A16 A31 A52 A72 A92 A53 F3 F7 F9 F11 A83 Reno 2 2F 3 4 5 6 6Z 4G 5G Universal Macaron U19 Earphone Headset,29.4,https://www.lazada.com.ph/products/oppo-a5s-a3s-a15s-a5a9-2020-a16-a31-a52-a72-a92-a53-f3-f7-f9-f11-a83-reno-2-2f-3-4-5-6-6z-4g-5g-universal-macaron-u19-earphone-headset-i2835181224.html,https://lzd-img-global.slatic.net/g/p/06f8c73b60c8390a6d855abe7b96b59c.jpg_400x400q75.jpg_.webp,74
74,VIVO Y11 Y12 Y15 Y17 Y20 Y20i Y12S Y12A Y15S Y1S Y91 Y91C Y95 Y30 S1 Pro Universal Macaron U19 Earphone Headset,28.13,https://www.lazada.com.ph/products/vivo-y11-y12-y15-y17-y20-y20i-y12s-y12a-y15s-y1s-y91-y91c-y95-y30-pro-universal-macaron-u19-earphone-headset-i2835181116.html,https://lzd-img-global.slatic.net/g/p/06f8c73b60c8390a6d855abe7b96b59c.jpg_400x400q75.jpg_.webp,75
75,MAIA 3.5MM Wired Earbuds Sports Earphone With Mic Stereo,46.0,https://www.lazada.com.ph/products/maia-35mm-wired-earbuds-sports-earphone-with-mic-stereo-i1566022101.html,https://lzd-img-global.slatic.net/g/p/b6416963bddc5abc7f88eeb2353e91d1.jpg_400x400q75.jpg_.webp,76
76,"Oppo wired headset sports earphone in-ear super 3.5mm headset, hands-free headset with microphone, suitable for smartphones",26.46,https://www.lazada.com.ph/products/oppo-wired-headset-sports-earphone-in-ear-super-35mm-headset-hands-free-headset-with-microphone-suitable-for-smartphones-i1150258655.html,https://lzd-img-global.slatic.net/g/p/a73f1e4a1d700050b2f4dc7fc9a96fa9.jpg_400x400q75.jpg_.webp,77
77,Hadset Wired Magnetic Earphone 3.5mm Bass Subwoofer Stereo Headphone In-Ear Earbuds,24.51,https://www.lazada.com.ph/products/hadset-wired-magnetic-earphone-35mm-bass-subwoofer-stereo-headphone-in-ear-earbuds-i2584976989.html,https://lzd-img-global.slatic.net/g/p/84f2a1c3da07d1f8f3e1f5a99989892c.jpg_400x400q75.jpg_.webp,78
78,"BUY 1 TAKE 1 Oppo wired headset sports earphone in-ear super 3.5mm headset, hands-free headset with microphone, suitable for smartphones",61.74,https://www.lazada.com.ph/products/buy-1-take-1-oppo-wired-headset-sports-earphone-in-ear-super-35mm-headset-hands-free-headset-with-microphone-suitable-for-smartphones-i1164746068.html,https://lzd-img-global.slatic.net/g/p/9ee9c983e4c8dd4b96970f12c3adf894.jpg_400x400q75.jpg_.webp,79
79,QKZ AK6 106dB 1.2m High Fidelity Wire Earphones Universal 3.5mm Sports In-ear HiFi Sound Earbuds for Phones Tablet Durable line,135.0,https://www.lazada.com.ph/products/qkz-ak6-106db-12m-high-fidelity-wire-earphones-universal-35mm-sports-in-ear-hifi-sound-earbuds-for-phones-tablet-durable-line-i2307933373.html,https://lzd-img-global.slatic.net/g/p/234e4aadf58933768ce077d80274283c.jpg_400x400q75.jpg_.webp,80
80,Macarons Headset U19 Universal Headphones With 1.2m Cable Over Ear Music Sound Earphone,18.62,https://www.lazada.com.ph/products/macarons-headset-u19-universal-headphones-with-12m-cable-over-ear-music-sound-earphone-i2769549029.html,https://lzd-img-global.slatic.net/g/p/8763da42016373dd05d0cdb293e938b5.jpg_400x400q75.jpg_.webp,81
81,Korean Earphone Universal Headset With In-Line Multi-Function Ear Earphones Online Class,25.0,https://www.lazada.com.ph/products/korean-earphone-universal-headset-with-in-line-multi-function-ear-earphones-online-class-i2798291219.html,https://lzd-img-global.slatic.net/g/p/4613ad890eb0e79ea189b44ceb88442a.jpg_400x400q75.jpg_.webp,82
82,Original JBL Wave 300 TWS True Wireless Bluetooth Earphones Earbuds with Deep Bass Sound Built-In Microphone COD,677.06,https://www.lazada.com.ph/products/original-jbl-wave-300-tws-true-wireless-bluetooth-earphones-earbuds-with-deep-bass-sound-built-in-microphone-cod-i3294721211.html,https://lzd-img-global.slatic.net/g/p/141ef02b08eb0ecedcdd761595bca4c0.jpg_400x400q75.jpg_.webp,83
83,BAVIN HX850 in-ear Headphone HiFi Sound Quality Built In HD Mic Universal 3.5mm Plug Original High Quality Headset Waterproof Sweat-proof Sport Headset Noise Cancellation Earbuds,98.9,https://www.lazada.com.ph/products/bavin-hx850-in-ear-headphone-hifi-sound-quality-built-in-hd-mic-universal-35mm-plug-original-high-quality-headset-waterproof-sweat-proof-sport-headset-noise-cancellation-earbuds-i1981807477.html,https://lzd-img-global.slatic.net/g/p/81aa7d073c941bc21d37b16ae6c888c3.jpg_400x400q75.jpg_.webp,84
84,BAVIN HX816 Dual Dynamic Drivers Earphones w/ 3.5mm Aux Jack Strong Bass Volume Control,125.0,https://www.lazada.com.ph/products/bavin-hx816-dual-dynamic-drivers-earphones-w-35mm-aux-jack-strong-bass-volume-control-i2327458668.html,https://lzd-img-global.slatic.net/g/p/a08482fb4bada019d977be1453e35ef9.jpg_400x400q75.jpg_.webp,85
85,BAVIN HX820 3.5mm Jack Universal Earphone Stereo Audio Sound for Smart Phones,91.98,https://www.lazada.com.ph/products/bavin-hx820-35mm-jack-universal-earphone-stereo-audio-sound-for-smart-phones-i3057481002.html,https://lzd-img-global.slatic.net/g/p/0ddbe1ec4d1e03734b19dad20982332d.jpg_400x400q75.jpg_.webp,86
86,VAORLO Original 9D Surround Sound Wired Earphone With Mic Metal Bass Gaming Headset 3.5mm/Type C In Ear Headphone Subwoofer HiFi Sport Universal Earphones For Samsung OPPO Infinix Android Cellphones,124.16,https://www.lazada.com.ph/products/vaorlo-original-9d-surround-sound-wired-earphone-with-mic-metal-bass-gaming-headset-35mmtype-c-in-ear-headphone-subwoofer-hifi-sport-universal-earphones-for-samsung-oppo-infinix-android-cellphones-i3294197442.html,https://lzd-img-global.slatic.net/g/p/4a45567f21cdb27331e33ff0cd72a4b4.jpg_400x400q75.jpg_.webp,87
87,BAVIN HX855 3.5mm Jack Heavy Bass HiFi Sound Quality Wired Earphone Stereo Audio Sound,95.0,https://www.lazada.com.ph/products/bavin-hx855-35mm-jack-heavy-bass-hifi-sound-quality-wired-earphone-stereo-audio-sound-i2028081026.html,https://lzd-img-global.slatic.net/g/p/2a737cf9b0226cee5f5011b1dc2405fe.jpg_400x400q75.jpg_.webp,88
88,Original Samsung A50 A70 A51 A71 S5830 In-Ear Earphones 3.5mm Earbuds Headsets S6 S7 edge S8 Note 8,21.39,https://www.lazada.com.ph/products/original-samsung-a50-a70-a51-a71-in-ear-earphones-35mm-earbuds-headsets-edge-note-8-i2296534042.html,https://lzd-img-global.slatic.net/g/p/e4ee3d210959531f47848ec319398cbc.jpg_400x400q75.jpg_.webp,89
89,Original Wired Macaron Headset Good Quality Headphone,17.0,https://www.lazada.com.ph/products/original-wired-macaron-headset-good-quality-headphone-i1909537553.html,https://lzd-img-global.slatic.net/g/p/3aad6ac4372474acee3aeda39203f8f8.jpg_400x400q75.jpg_.webp,90
90,Realme In-Ear Buds earphones for realme Android Phones,26.28,https://www.lazada.com.ph/products/realme-in-ear-buds-earphones-for-realme-android-phones-i1795017167.html,https://lzd-img-global.slatic.net/g/p/424fd7f6d841ffc6cd16e3fd565b04fe.jpg_400x400q75.jpg_.webp,91
91,Samsung Smartphone AKG S10 Earphone EO-EG920BW Wired 3.5mm with Mic 1.2m In-Ear EG920 headset for S6,26.89,https://www.lazada.com.ph/products/samsung-smartphone-akg-earphone-eo-eg920bw-wired-35mm-with-mic-12m-in-ear-eg920-headset-for-i2328058257.html,https://lzd-img-global.slatic.net/g/p/c025b9672c37a1d3b652668b9884c8a1.jpg_400x400q75.jpg_.webp,92
92,Realme 3.5mm In-Ear Earphone With Mic Music Headphone For Q2 Q2i V3 V5 X2 Pro/7i/3 Pro Note 9/8 pro,21.72,https://www.lazada.com.ph/products/realme-35mm-in-ear-earphone-with-mic-music-headphone-for-q2-q2i-v3-v5-x2-pro7i3-pro-note-98-pro-i2296515207.html,https://lzd-img-global.slatic.net/g/p/81dd4de5b263487dab8f4a4745973578.jpg_400x400q75.jpg_.webp,93
93,Original Macaron Color In-ear Earphone Universal Headset Headphone with Microphone Good Quality Extra Bass U19 Wired Earbuds,21.0,https://www.lazada.com.ph/products/original-macaron-color-in-ear-earphone-universal-headset-headphone-with-microphone-good-quality-extra-bass-u19-wired-earbuds-i588670058.html,https://lzd-img-global.slatic.net/g/p/0219cd99739bc9de66738f5a7e7fc6ad.png_400x400q75.png_.webp,94
94,BAVIN HX828 HiFi Earphone 3.5mm Elbow Audio Jack,97.0,https://www.lazada.com.ph/products/bavin-hx828-hifi-earphone-35mm-elbow-audio-jack-i417880480.html,https://lzd-img-global.slatic.net/g/p/af9cd78f27ea1ee92ff725077c0f57e9.jpg_400x400q75.jpg_.webp,95
95,samsung Galaxy S8 S8+ AKG Ear Buds Headphones Headset samsung headset (black),25.38,https://www.lazada.com.ph/products/samsung-galaxy-akg-ear-buds-headphones-headset-samsung-headset-black-i271022795.html,https://lzd-img-global.slatic.net/g/p/b43828e10f8fb69ddbff8611c99b442a.jpg_400x400q75.jpg_.webp,96
96,New U28 Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,31.68,https://www.lazada.com.ph/products/new-u28-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i2560161158.html,https://lzd-img-global.slatic.net/g/p/e517f3e2557e177b77fdef669b0832e3.png_400x400q75.png_.webp,97
97,BAVIN HX856 Perfect Sound Earphone w/ Controller & Built Mic for 3.5mm AUX Jack / iPh / Type-C,168.0,https://www.lazada.com.ph/products/bavin-hx856-perfect-sound-earphone-w-controller-built-mic-for-35mm-aux-jack-iph-type-c-i2091772615.html,https://lzd-img-global.slatic.net/g/p/19712da26c837d02abefd2f00d492fe2.jpg_400x400q75.jpg_.webp,98
98,New U19 Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,3.49,https://www.lazada.com.ph/products/new-u19-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i464944612.html,https://lzd-img-global.slatic.net/g/p/a819b70531032d0a274e971a853ad936.jpg_400x400q75.jpg_.webp,99
99,buy 1 take 1 Equipment Manufactured realme Earphones Original Universal Headset (good quality),52.92,https://www.lazada.com.ph/products/buy-1-take-1-equipment-manufactured-realme-earphones-original-universal-headset-good-quality-i2178173039.html,https://lzd-img-global.slatic.net/g/p/b3333449ab121d606aa40783b4441a97.jpg_400x400q75.jpg_.webp,100
100,New U24 Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 4 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,25.47,https://www.lazada.com.ph/products/new-u24-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-4-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i2531734184.html,https://lzd-img-global.slatic.net/g/p/4e9c572fc8b39a8522aa879ea9ab19d7.jpg_400x400q75.jpg_.webp,101
101,Hadset Wired Magnetic Earphone 3.5mm Bass Subwoofer Stereo Headphone In-Ear Earbuds,24.51,https://www.lazada.com.ph/products/hadset-wired-magnetic-earphone-35mm-bass-subwoofer-stereo-headphone-in-ear-earbuds-i2584976989.html,https://lzd-img-global.slatic.net/g/p/84f2a1c3da07d1f8f3e1f5a99989892c.jpg_400x400q75.jpg_.webp,102
102,"Buy 1 take 1 Universal headset with Mic for Oppo,Huawei,Asus,Vivo,Cherry mobile,lenovo...(2pcs white)",49.44,https://www.lazada.com.ph/products/buy-1-take-1-universal-headset-with-mic-for-oppohuaweiasusvivocherry-mobilelenovo2pcs-white-i276256065.html,https://lzd-img-global.slatic.net/g/p/51726018dd0b4ed3ca5f4fe1c01ca05e.jpg_400x400q75.jpg_.webp,103
103,U19 Macaron Color Universal Headset with In-Line Multi-Function ear earphones Recommend Online Class,25.0,https://www.lazada.com.ph/products/u19-macaron-color-universal-headset-with-in-line-multi-function-ear-earphones-recommend-online-class-i2568366243.html,https://lzd-img-global.slatic.net/g/p/fe565d0cbee20a100ad0f236ffc4f7fd.jpg_400x400q75.jpg_.webp,104
104,New Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,26.44,https://www.lazada.com.ph/products/new-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i2926061265.html,https://lzd-img-global.slatic.net/g/p/6a517e48ceb04bda7649d7bb647d34c0.jpg_400x400q75.jpg_.webp,105
105,BAVIN S389 High Quality Sounds Earphone 3.5mm Audio Jack,238.0,https://www.lazada.com.ph/products/bavin-high-quality-sounds-earphone-35mm-audio-jack-i100000220.html,https://lzd-img-global.slatic.net/g/p/aa4a46850df40252aa74361477cb9f11.jpg_400x400q75.jpg_.webp,106
106,BAVIN HX852 Double Dynamic Wired Earphone Stereo Sound w/ Built-in Mic / Answer Call / MP3 Music,128.0,https://www.lazada.com.ph/products/bavin-hx852-double-dynamic-wired-earphone-stereo-sound-w-built-in-mic-answer-call-mp3-music-i1755588073.html,https://lzd-img-global.slatic.net/g/p/8b792e29f0285f51661779b7b24e0144.jpg_400x400q75.jpg_.webp,107
107,Buy 1 Take 1 Earphone iPhone Stereo earphones for iPhone5 / 4G / 3G / iTouch/ iPod / iPad / Nano6 / MP3 / MP4 player etc.(Black and White),53.67,https://www.lazada.com.ph/products/buy-1-take-1-earphone-iphone-stereo-earphones-for-iphone5-4g-3g-itouch-ipod-ipad-nano6-mp3-mp4-player-etcblack-and-white-i276035993.html,https://lzd-img-global.slatic.net/g/p/5264302d9c4e77c856701412bac8ad12.jpg_400x400q75.jpg_.webp,108
108,Earphone Hybrid Stereo In-Ear Wired earphone headset With Mic Wire Control for iPhone Android,24.0,https://www.lazada.com.ph/products/earphone-hybrid-stereo-in-ear-wired-earphone-headset-with-mic-wire-control-for-iphone-android-i2756083512.html,https://lzd-img-global.slatic.net/g/p/f14f791a5fdb451e7ebb0af3608749b9.jpg_400x400q75.jpg_.webp,109
109,BAVIN P11 HiFi Sports Wired Earphone Stereo Audio Sound 3.5mm Jack W/ Button Controller for Calls / Volume / Anti-Fall Design,135.0,https://www.lazada.com.ph/products/bavin-p11-hifi-sports-wired-earphone-stereo-audio-sound-35mm-jack-w-button-controller-for-calls-volume-anti-fall-design-i268812676.html,https://lzd-img-global.slatic.net/g/p/108e184c31c58a44f5f737cff74165dd.jpg_400x400q75.jpg_.webp,110
110,Samsung Headset in-Ear Headphone Earphones with Mic For Galaxy S7 S8 A70 A50 Note8 9 S6 S7 Edge J3 J5 J7,31.98,https://www.lazada.com.ph/products/samsung-headset-in-ear-headphone-earphones-with-mic-for-galaxy-a70-a50-note8-9-edge-j3-j5-j7-i1794476875.html,https://lzd-img-global.slatic.net/g/p/a1edf45923c51a615c60e5c5aa772e3e.jpg_400x400q75.jpg_.webp,111
111,"[COD] 2021 new original wireless bluetooth earphones quad-core in-ear headphones 9D surround sound bass headphones noise reduction earplugs double dynamic headset transparent gaming headphones built-in microphone Xiaomi/Huawei/Apple/OPPO, etc",471.59,https://www.lazada.com.ph/products/cod-2021-new-original-wireless-bluetooth-earphones-quad-core-in-ear-headphones-9d-surround-sound-bass-headphones-noise-reduction-earplugs-double-dynamic-headset-transparent-gaming-headphones-built-in-microphone-xiaomihuaweiappleoppo-etc-i2723827983.html,https://lzd-img-global.slatic.net/g/p/456bb0c4c6ed0e07bec0886baf506480.jpg_400x400q75.jpg_.webp,112
112,4D Bass Dual Speakers Earphones Wired Headset HiFi Stereo Headphones with Microphone,46.0,https://www.lazada.com.ph/products/4d-bass-dual-speakers-earphones-wired-headset-hifi-stereo-headphones-with-microphone-i3043625855.html,https://lzd-img-global.slatic.net/g/p/3d5fe9c7629d6c41df2ed3be5b21471e.jpg_400x400q75.jpg_.webp,113
113,BAVIN HX858 Double Dynamic Sleep in Ear Wired Universal Earphone 3.5mm Audio Jack with Built-in microphone and controller,187.0,https://www.lazada.com.ph/products/bavin-hx858-double-dynamic-sleep-in-ear-wired-universal-earphone-35mm-audio-jack-with-built-in-microphone-and-controller-i2570304212.html,https://lzd-img-global.slatic.net/g/p/083a42b30ac0c3c696182a576ea1dbc2.jpg_400x400q75.jpg_.webp,114
114,U19 U20 MACARON EARPHONE EAR PHONE EAR PODS HEADSET SUPER BASS W MIC COD SALE U19 U20 STEREO EARPHONE HIGH RESOLUTION DEFINITION SOUND QUALITY,24.5,https://www.lazada.com.ph/products/u19-u20-macaron-earphone-ear-phone-ear-pods-headset-super-bass-w-mic-cod-sale-u19-u20-stereo-earphone-high-resolution-definition-sound-quality-i1625172275.html,https://lzd-img-global.slatic.net/g/p/1f4777fd9f53c1edf3b926f74d1ef92b.jpg_400x400q75.jpg_.webp,115
115,EARPHONE EARPHONE EAR PHONE SERIES HI FI SOUND SUPER BASS GOOD QUALITY COD SALE HEADSET W MIC AUTHENTIC,22.54,https://www.lazada.com.ph/products/earphone-earphone-ear-phone-series-hi-fi-sound-super-bass-good-quality-cod-sale-headset-w-mic-authentic-i1625220898.html,https://lzd-img-global.slatic.net/g/p/b406d50d55bfc914381b3fc13496c73b.jpg_400x400q75.jpg_.webp,116
116,"[COD] 2021 new original wireless bluetooth earphones quad-core in-ear headphones 9D surround sound bass headphones noise reduction earplugs double dynamic headset transparent gaming headphones built-in microphone Xiaomi/Huawei/Apple/OPPO, etc",442.0,https://www.lazada.com.ph/products/cod-2021-new-original-wireless-bluetooth-earphones-quad-core-in-ear-headphones-9d-surround-sound-bass-headphones-noise-reduction-earplugs-double-dynamic-headset-transparent-gaming-headphones-built-in-microphone-xiaomihuaweiappleoppo-etc-i2724011008.html,https://lzd-img-global.slatic.net/g/p/912ec3047c94feda7f07c1a1c50eb2c6.jpg_400x400q75.jpg_.webp,117
117,TYLEX XK21 Music Stereo In-Ear Earphones with Built-in Microphone 3.5mm Wired Headset,29.0,https://www.lazada.com.ph/products/tylex-xk21-music-stereo-in-ear-earphones-with-built-in-microphone-35mm-wired-headset-i982494315.html,https://lzd-img-global.slatic.net/g/p/e8faf3ae3d5118e814dec170c3c91fc8.png_400x400q75.png_.webp,118
118,OPPO Earphone R11 Original In-Ear Headset with Mic Headphones (White),92.05,https://www.lazada.com.ph/products/oppo-earphone-r11-original-in-ear-headset-with-mic-headphones-white-i417758594.html,https://lzd-img-global.slatic.net/g/p/454d68f1414f01b6196b8febeb4278aa.jpg_400x400q75.jpg_.webp,119
119,Original U19 Macaron Color In-ear Earphone Universal Headset Headphone with Microphone Good Quality Extra Bass U19 Wired Earbuds,31.88,https://www.lazada.com.ph/products/original-u19-macaron-color-in-ear-earphone-universal-headset-headphone-with-microphone-good-quality-extra-bass-u19-wired-earbuds-i1794483962.html,https://lzd-img-global.slatic.net/g/p/b3b478d041d67d4b48e5f4e78a6c186e.jpg_400x400q75.jpg_.webp,120
