,Name,Price,Item URL,Img URL,itemId
22,INPLAY M066 Lightweight Hollow Luminous Gaming Mouse,159,https://www.lazada.com.ph/products/inplay-m066-lightweight-hollow-luminous-gaming-mouse-i2527369290.html,https://lzd-img-global.slatic.net/g/p/9d43cb91af0b86db977641722bd13ba6.jpg_400x400q75.jpg_.webp,23
23,"Lenovo M20 Wired USB Gaming Mouse Desktop Optical Mouse USB Wired Compatible with Windows, Mac OS, Linux for PC, Desktop Computer, & Laptop (Black)",10,https://www.lazada.com.ph/products/lenovo-m20-wired-usb-gaming-mouse-desktop-optical-mouse-usb-wired-compatible-with-windows-mac-os-linux-for-pc-desktop-computer-laptop-black-i2506520140.html,https://lzd-img-global.slatic.net/g/p/2d24b7ef6d2c6583d2510bfeb4aee299.jpg_400x400q75.jpg_.webp,24
24,"Zeus Random Model Mouse For Office And Gaming "" Random Design And Color "" 1 PIECE ONLY",71.65,https://www.lazada.com.ph/products/zeus-random-model-mouse-for-office-and-gaming-random-design-and-color-1-piece-only-i2690973266.html,https://lzd-img-global.slatic.net/g/p/a9730de77d79f1590cf06c3f4a585812.jpg_400x400q75.jpg_.webp,25
25,ITOP G9 Office Gaming Wired Mouse Ultra Slim Mini Ergonomic Design for PC Laptops Notebook,97,https://www.lazada.com.ph/products/itop-g9-office-gaming-wired-mouse-ultra-slim-mini-ergonomic-design-for-pc-laptops-notebook-i3163234080.html,https://lzd-img-global.slatic.net/g/p/0931c6468c93b1ec40ae1ea6206525a8.jpg_400x400q75.jpg_.webp,26
26,"Asus TUF Gaming M3 ergonomic wired RGB gaming mouse with 7000-dpi sensor, lightweight build, durable coating, heavy-duty switches, seven programmable buttons and Aura Sync",789,https://www.lazada.com.ph/products/asus-tuf-gaming-m3-ergonomic-wired-rgb-gaming-mouse-with-7000-dpi-sensor-lightweight-build-durable-coating-heavy-duty-switches-seven-programmable-buttons-and-aura-sync-i1124478114.html,https://lzd-img-global.slatic.net/g/p/265dfd168b1c8b0df33cae601e634f57.jpg_400x400q75.jpg_.webp,27
27,V2S MS-101 Wired Mouse For Office and Gaming Notebook Desktop Computer Cable game mouse USB laptop office home electronic competition CF photoelectric lol home office business,83.54,https://www.lazada.com.ph/products/v2s-ms-101-wired-mouse-for-office-and-gaming-notebook-desktop-computer-cable-game-mouse-usb-laptop-office-home-electronic-competition-cf-photoelectric-lol-home-office-business-i1958680190.html,https://lzd-img-global.slatic.net/g/p/aab298b18662b61507138c837ba86ca0.jpg_400x400q75.jpg_.webp,28
28,V2S MS103 Mouse USB Wired Gaming Cool High Configuration Led Back light For Laptop PC.,55,https://www.lazada.com.ph/products/v2s-ms103-mouse-usb-wired-gaming-cool-high-configuration-led-back-light-for-laptop-pc-i2464303050.html,https://lzd-img-global.slatic.net/g/p/d63cf15a796a173588995447d7315d35.jpg_400x400q75.jpg_.webp,29
29,AESOPCOM Optical Adjustable 6D Wired Gaming Mouse (Black),123,https://www.lazada.com.ph/products/aesopcom-optical-adjustable-6d-wired-gaming-mouse-black-i107438223.html,https://lzd-img-global.slatic.net/live/ph/p/7da4cf3188844ab5f9ef2a56b58ac6cb.jpg_400x400q75.jpg_.webp,30
30,Fantech WG10 Raigor II 2000 DPI Wireless 2.4GHz Pro Gaming Mouse,260,https://www.lazada.com.ph/products/fantech-wg10-raigor-ii-2000-dpi-wireless-24ghz-pro-gaming-mouse-i938526824.html,https://lzd-img-global.slatic.net/g/p/16d25048427a54faafd1f9c85114d4e1.jpg_400x400q75.jpg_.webp,31
31,Zeus x Gundam ( GD-001 ) RGB LED Wired Gaming Mouse RGB Backlit - CD GD-001,259,https://www.lazada.com.ph/products/zeus-x-gundam-gd-001-rgb-led-wired-gaming-mouse-rgb-backlit-cd-gd-001-i2893027662.html,https://lzd-img-global.slatic.net/g/p/b678358862c7808b8e69e3fc1c7025b6.jpg_400x400q75.jpg_.webp,32
32,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 16K Sensor, 16,000 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac","2,749",https://www.lazada.com.ph/products/logitech-g502-hero-high-performance-wired-gaming-mouse-hero-16k-sensor-16000-dpi-rgb-adjustable-weights-11-programmable-buttons-on-board-memory-pc-mac-i206299974.html,https://lzd-img-global.slatic.net/g/p/47de21f3af51747bf20bb8f4aa6be1b3.jpg_400x400q75.jpg_.webp,33
33,2.4G Wireless Mouse USB Receiver Ultra Slim for PC Laptop Gaming Optical Mouse,85,https://www.lazada.com.ph/products/24g-wireless-mouse-usb-receiver-ultra-slim-for-pc-laptop-gaming-optical-mouse-i2604746623.html,https://lzd-img-global.slatic.net/g/p/2739838a19aed1edcaed179f1e464c5a.jpg_400x400q75.jpg_.webp,34
34,AESOPCOM 7 LED Color change Optical 6 Buttons USB GAMING Mouse(12222) FREE MOUSE PAD(RA),133,https://www.lazada.com.ph/products/aesopcom-7-led-color-change-optical-6-buttons-usb-gaming-mouse12222-free-mouse-padra-i107494052.html,https://lzd-img-global.slatic.net/live/ph/p/0d140b26456bddd4cd63da345f9d6dd4.jpg_400x400q75.jpg_.webp,35
35,FANTECH VX7 CRYPTO GAMING MOUSE,455,https://www.lazada.com.ph/products/fantech-vx7-crypto-gaming-mouse-i820476295.html,https://lzd-img-global.slatic.net/g/p/8d81d8027ad5b4074545bacb650e59f0.jpg_400x400q75.jpg_.webp,36
36,Vansen Ergonomic Wireless Gaming Mouse 4 Button 1600 DPI USB Computer Mouse Gamer Mice Crayfish Shape Mute Mouse For Laptop PC Gamer,299,https://www.lazada.com.ph/products/vansen-ergonomic-wireless-gaming-mouse-4-button-1600-dpi-usb-computer-mouse-gamer-mice-crayfish-shape-mute-mouse-for-laptop-pc-gamer-i2460435117.html,https://lzd-img-global.slatic.net/g/p/7f706d08ddea97e9bcc48c776ec2bb47.jpg_400x400q75.jpg_.webp,37
37,"Logitech G102 Lightsync Gaming Mouse Black or White with Customizable RGB Lighting, 6 Programmable Buttons, Gaming Grade Sensor, 8 k dpi Tracking, 16.8mn Color",905,https://www.lazada.com.ph/products/logitech-g102-lightsync-gaming-mouse-black-or-white-with-customizable-rgb-lighting-6-programmable-buttons-gaming-grade-sensor-8-k-dpi-tracking-168mn-color-i1706610855.html,https://lzd-img-global.slatic.net/g/p/ba4f68843cc67daea5a5e5f37afa1f43.jpg_400x400q75.jpg_.webp,38
38,"Logitech G102 LIGHTSYNC RGB Gaming Mouse (Black) with 8,000 Max. DPI, Gaming -grade Sensor, Optimized Button Tensioning and Logitech G HUB Gaming Software",849,https://www.lazada.com.ph/products/logitech-g102-lightsync-rgb-gaming-mouse-black-with-8000-max-dpi-gaming-grade-sensor-optimized-button-tensioning-and-logitech-g-hub-gaming-software-i516980343.html,https://lzd-img-global.slatic.net/g/p/00d1fe2edb09b3c88b4342ba45d53949.jpg_400x400q75.jpg_.webp,39
39,Fantech Rhasta II G13 Pro D4 Gaming Mouse,228,https://www.lazada.com.ph/products/fantech-rhasta-ii-g13-pro-d4-gaming-mouse-i598990095.html,https://lzd-img-global.slatic.net/g/p/fa041a60b39a4a3b63f0717c9cb4c734.jpg_400x400q75.jpg_.webp,40
40,Zeus Venom M-004 Led Lightning Gaming Mouse - Online Exclusive Version,74,https://www.lazada.com.ph/products/zeus-venom-m-004-led-lightning-gaming-mouse-online-exclusive-version-i2344636229.html,https://lzd-img-global.slatic.net/g/p/62a446ed82350f4924011fa8f2e310e5.jpg_400x400q75.jpg_.webp,41
41,MKEPS LED Wireless Mouse Basic Mice Silent Gaming Mouses Rechargeable RGB 7 Color Adjustable 1600Dpi 2.4G Ergonomic USB Mice For Office Desktop PC Computer Laptop,149,https://www.lazada.com.ph/products/mkeps-led-wireless-mouse-basic-mice-silent-gaming-mouses-rechargeable-rgb-7-color-adjustable-1600dpi-24g-ergonomic-usb-mice-for-office-desktop-pc-computer-laptop-i2203746154.html,https://lzd-img-global.slatic.net/g/p/01526a15b6e342d34115a6a944f01ac0.jpg_400x400q75.jpg_.webp,42
42,(WHITE)AESOPCOM 7 LED Color change Optical 6 Buttons USB GAMING Mouse FREE MANTIS MOUSE PAD,133,https://www.lazada.com.ph/products/whiteaesopcom-7-led-color-change-optical-6-buttons-usb-gaming-mouse-free-mantis-mouse-pad-i105962048.html,https://lzd-img-global.slatic.net/live/ph/p/06c69271489a8ba56eae62601fda275b.jpg_400x400q75.jpg_.webp,43
43,ITOP T1 Gaming Mouse Optical Mouse 1300 DPI Led Mouse Optical USB Wired 7 LED color,85,https://www.lazada.com.ph/products/itop-t1-gaming-mouse-optical-mouse-1300-dpi-led-mouse-optical-usb-wired-7-led-color-i3069760311.html,https://lzd-img-global.slatic.net/g/p/6cb4a64cb6bd5328e8de72e77d62f87a.jpg_400x400q75.jpg_.webp,44
44,Lenovo M20 Laptop Office Wired Mouse Desktop Computer Mouse Gaming Mouse Mouse pad,10,https://www.lazada.com.ph/products/lenovo-m20-laptop-office-wired-mouse-desktop-computer-mouse-gaming-mouse-mouse-pad-i3041489531.html,https://lzd-img-global.slatic.net/g/p/22225f9bd3546a94ad525056f766fb8a.jpg_400x400q75.jpg_.webp,45
45,Wireless Mouse Bluetooth 2.4G Bluetooth Dual Mode Silent Ultra Thin Gaming Mouse Wireless Mice Rechargeable Mouse for PC/Laptop/IPad/Phone /Notebook/Tablet,146.52,https://www.lazada.com.ph/products/wireless-mouse-bluetooth-24g-bluetooth-dual-mode-silent-ultra-thin-gaming-mouse-wireless-mice-rechargeable-mouse-for-pclaptopipadphone-notebooktablet-i2969608493.html,https://lzd-img-global.slatic.net/g/p/44f6ae4bd90a5b932992437c5fb32d12.png_400x400q75.png_.webp,46
46,Fantech WG10 Raigor II 2000 DPI Wireless 2.4GHz Pro Gaming Mouse,260,https://www.lazada.com.ph/products/fantech-wg10-raigor-ii-2000-dpi-wireless-24ghz-pro-gaming-mouse-i938526824.html,https://lzd-img-global.slatic.net/g/p/16d25048427a54faafd1f9c85114d4e1.jpg_400x400q75.jpg_.webp,47
47,Gigaware Wolf X8 6 Buttons RGB Back-light Wireless Gaming Mouse,291.99,https://www.lazada.com.ph/products/gigaware-wolf-x8-6-buttons-rgb-back-light-wireless-gaming-mouse-i245745333.html,https://lzd-img-global.slatic.net/g/p/1d268a2e20afc012eba803d9fc6f4420.png_400x400q75.png_.webp,48
48,USB Wired Gaming Mouse High Performance Mouse With 7 Colours Rainbow LED For Computer Notebook Laptop Office PC Home,64.4,https://www.lazada.com.ph/products/usb-wired-gaming-mouse-high-performance-mouse-with-7-colours-rainbow-led-for-computer-notebook-laptop-office-pc-home-i1897399492.html,https://lzd-img-global.slatic.net/g/p/bb6703087628d2dbc1ff133248b3f1de.jpg_400x400q75.jpg_.webp,49
49,Rechargeable Mouse Wireless Silent Mouse USB Mouse Ergonomic Optical Gaming Mouse Desktop PC Laptop Mouse,165,https://www.lazada.com.ph/products/rechargeable-mouse-wireless-silent-mouse-usb-mouse-ergonomic-optical-gaming-mouse-desktop-pc-laptop-mouse-i1055200069.html,https://lzd-img-global.slatic.net/g/p/1c518f7e6ca312ebba4a6fe0098ce5e5.jpg_400x400q75.jpg_.webp,50
50,V2 Mouse USB Wired Gaming Cool High Configuration Led Backlight For Laptop/PC MS103,68,https://www.lazada.com.ph/products/v2-mouse-usb-wired-gaming-cool-high-configuration-led-backlight-for-laptoppc-ms103-i1913874417.html,https://lzd-img-global.slatic.net/g/p/d16cdc9017665f616384e3b3ea357b22.jpg_400x400q75.jpg_.webp,51
51,"HP M160 7 Colored LED Wired Gaming Mouse, Brand new computer mouse, good for gaming, home and office use. Cheapest and lowest price.",140,https://www.lazada.com.ph/products/hp-m160-7-colored-led-wired-gaming-mouse-brand-new-computer-mouse-good-for-gaming-home-and-office-use-cheapest-and-lowest-price-i1920635932.html,https://lzd-img-global.slatic.net/g/p/0c1db7f20e161e530191abaa1099d244.jpg_400x400q75.jpg_.webp,52
52,Zeus M220 Wireless Gaming Mouse / Office Mouse With Nano Receiver And A Free Battery,93.76,https://www.lazada.com.ph/products/zeus-m220-wireless-gaming-mouse-office-mouse-with-nano-receiver-and-a-free-battery-i877002303.html,https://lzd-img-global.slatic.net/g/p/5bddd73ff8590defe4ed7643d4e418ce.jpg_400x400q75.jpg_.webp,53
53,Zeus M330 High Speed Gaming Mouse with Mouse Pad,246.38,https://www.lazada.com.ph/products/zeus-m330-high-speed-gaming-mouse-with-mouse-pad-i792626014.html,https://lzd-img-global.slatic.net/g/p/edb2c315c33d59836e5c43cdb491398b.jpg_400x400q75.jpg_.webp,54
54,Zeus M550 ( Black Mamba ) Wired Gaming Mouse With Breathing Backlight - Online Exclusive Edition,188.99,https://www.lazada.com.ph/products/zeus-m550-black-mamba-wired-gaming-mouse-with-breathing-backlight-online-exclusive-edition-i1086784680.html,https://lzd-img-global.slatic.net/g/p/7aed118115fa646fcb0a61da24366f59.jpg_400x400q75.jpg_.webp,55
55,Zeus MR002 ( Beez-Hive ) Wired Gaming Mouse RGB Backlight Gaming - Upgraded Version,236,https://www.lazada.com.ph/products/zeus-mr002-beez-hive-wired-gaming-mouse-rgb-backlight-gaming-upgraded-version-i1733146200.html,https://lzd-img-global.slatic.net/g/p/5f5f9e851ee9b4b0a1cceb530d88ce77.jpg_400x400q75.jpg_.webp,56
56,Zeus K001 - LED( Amazing Swiftness ）Gaming Keyboard And Mouse Bundle ( Black + LED Edition ),319.13,https://www.lazada.com.ph/products/zeus-k001-led-amazing-swiftness-gaming-keyboard-and-mouse-bundle-black-led-edition-i1086742784.html,https://lzd-img-global.slatic.net/g/p/892b1c2eccce9293a86d284d73e5e019.jpg_400x400q75.jpg_.webp,57
57,Zeus M001 ( Panthom ) Wired Mouse For Office / Gaming ( Online Exclusive Edition ),74.69,https://www.lazada.com.ph/products/zeus-m001-panthom-wired-mouse-for-office-gaming-online-exclusive-edition-i796440262.html,https://lzd-img-global.slatic.net/g/p/ea42281001ce1774d9d5dad9969e61ae.jpg_400x400q75.jpg_.webp,58
58,Zeus M440 Wired Mouse For Office / Gaming ( Online Exclusive Edition ) M440 Mice,75.66,https://www.lazada.com.ph/products/zeus-m440-wired-mouse-for-office-gaming-online-exclusive-edition-m440-mice-i2817610970.html,https://lzd-img-global.slatic.net/g/p/f6430712573338aca3d17791ac587e81.jpg_400x400q75.jpg_.webp,59
59,Zeus MR003 ( Enigma Spirit ) Wired RGB Gaming Mouse 7 RGB Backlight Modes,196.08,https://www.lazada.com.ph/products/zeus-mr003-enigma-spirit-wired-rgb-gaming-mouse-7-rgb-backlight-modes-i1754780721.html,https://lzd-img-global.slatic.net/g/p/42585f273782f2fd620323c9f50bbbe4.jpg_400x400q75.jpg_.webp,60
60,Whole set Limeide GTX300 Colorful LED Backlight Ergonomic Mechanical Gaming keyboard and mouse Bundle Combo Set USB Wired for PC Laptop （black）,218,https://www.lazada.com.ph/products/whole-set-limeide-gtx300-colorful-led-backlight-ergonomic-mechanical-gaming-keyboard-and-mouse-bundle-combo-set-usb-wired-for-pc-laptop-black-i2299585830.html,https://lzd-img-global.slatic.net/g/p/c74cb961ef7c45ebe1ee4d65d51c160f.jpg_400x400q75.jpg_.webp,61
61,Zeus M-110 Lightning Chain Bolt Gaming Mouse Breathing Light,93.12,https://www.lazada.com.ph/products/zeus-m-110-lightning-chain-bolt-gaming-mouse-breathing-light-i793738763.html,https://lzd-img-global.slatic.net/g/p/951f101eb23f70c34528b79e6df24d03.jpg_400x400q75.jpg_.webp,62
62,Inplay M066 | Black | Hollow Light Weight Mouse | Inplay by EJD,167,https://www.lazada.com.ph/products/inplay-m066-black-hollow-light-weight-mouse-inplay-by-ejd-i2489761876.html,https://lzd-img-global.slatic.net/g/p/34c71a58e3d29794489346d3bf04bd5c.jpg_400x400q75.jpg_.webp,63
63,Zeus MR001 ( Z - Lance Head ) Wired Gaming Mouse RGB Backlight Gaming - Graded Wired Performance,251.23,https://www.lazada.com.ph/products/zeus-mr001-z-lance-head-wired-gaming-mouse-rgb-backlight-gaming-graded-wired-performance-i810458982.html,https://lzd-img-global.slatic.net/g/p/b0b54d2e94e267e51315821634b2455a.jpg_400x400q75.jpg_.webp,64
64,Zeus K004 ( Arc-Angle ) Colorful LED Illuminated Backlight Gaming Keyboard And Mouse Bundle,273,https://www.lazada.com.ph/products/zeus-k004-arc-angle-colorful-led-illuminated-backlight-gaming-keyboard-and-mouse-bundle-i2449874823.html,https://lzd-img-global.slatic.net/g/p/4e5cf287ba6207746a45c995ab2e0822.jpg_400x400q75.jpg_.webp,65
65,Zeus MR001 ( Z - Lance Head ) Wired Gaming Mouse RGB Backlight Gaming - Graded Wired Performance CD MR001,254,https://www.lazada.com.ph/products/zeus-mr001-z-lance-head-wired-gaming-mouse-rgb-backlight-gaming-graded-wired-performance-cd-mr001-i1841774272.html,https://lzd-img-global.slatic.net/g/p/ccd6ec124a7526f470146618a8bb3488.jpg_400x400q75.jpg_.webp,66
66,[🇵🇭 Stock&COD] XGD Red Light 1 M Cable Long Wired Optical Mouse for Laptop Gaming Computer PC 1000DPI USB Powered Ergonomic Small Hand Mice Plug and Play Home Office Top Local Mall Woman Children Girl Child Use,29,https://www.lazada.com.ph/products/stockcod-xgd-red-light-1-m-cable-long-wired-optical-mouse-for-laptop-gaming-computer-pc-1000dpi-usb-powered-ergonomic-small-hand-mice-plug-and-play-home-office-top-local-mall-woman-children-girl-child-use-i3168116116.html,https://lzd-img-global.slatic.net/g/p/f100695c66cacb7aa4e3e0efae1fd7ee.jpg_400x400q75.jpg_.webp,67
67,Lenovo M20 Wired USB Gaming Mouse Cute Mini Optical Mice (Black),10,https://www.lazada.com.ph/products/lenovo-m20-wired-usb-gaming-mouse-cute-mini-optical-mice-black-i2504043031.html,https://lzd-img-global.slatic.net/g/p/22225f9bd3546a94ad525056f766fb8a.jpg_400x400q75.jpg_.webp,68
68,FIREWOLF G9 Office Gaming Wired Mouse Ultra Slim Mini Ergonomic Design for PC Laptops Notebook PINK,125,https://www.lazada.com.ph/products/firewolf-g9-office-gaming-wired-mouse-ultra-slim-mini-ergonomic-design-for-pc-laptops-notebook-pink-i3131511943.html,https://lzd-img-global.slatic.net/g/p/460fb0a582d20a9834a8d1ec1ae80557.jpg_400x400q75.jpg_.webp,69
69,Rechargeable Mouse Wireless Silent LED Backlit Mice USB Optical Ergonomic Gaming Mouse PC Computer,199,https://www.lazada.com.ph/products/rechargeable-mouse-wireless-silent-led-backlit-mice-usb-optical-ergonomic-gaming-mouse-pc-computer-i1718252468.html,https://lzd-img-global.slatic.net/g/p/df4b62486f064e38a666c1168d6d5579.jpg_400x400q75.jpg_.webp,70
70,Zeus M660 Cute Cartoon ( Fox / Piggy ) Wireless Mouse And Mouse Pad Bundle For Gaming And Office,244.76,https://www.lazada.com.ph/products/zeus-m660-cute-cartoon-fox-piggy-wireless-mouse-and-mouse-pad-bundle-for-gaming-and-office-i2389217117.html,https://lzd-img-global.slatic.net/g/p/cbfb6cf8a802a4792516c2b8146074f4.jpg_400x400q75.jpg_.webp,71
71,INPLAY M066 Lightweight Hollow Luminous Gaming Mouse,159,https://www.lazada.com.ph/products/inplay-m066-lightweight-hollow-luminous-gaming-mouse-i2527369290.html,https://lzd-img-global.slatic.net/g/p/9d43cb91af0b86db977641722bd13ba6.jpg_400x400q75.jpg_.webp,72
