Unnamed: 0,Name,Price,Item URL,Img URL,itemId,Cluster_Similarity
20,Original Xiaomi Piston 3 Earphone Bass Wired 3.5MM In-ear Sport Headphone with Mic Headset for Phone Xiaomi Samsung Huawei,175.0,https://www.lazada.com.ph/products/original-xiaomi-piston-3-earphone-bass-wired-35mm-in-ear-sport-headphone-with-mic-headset-for-phone-xiaomi-samsung-huawei-i3224689828.html,https://lzd-img-global.slatic.net/g/p/1c41e86bd9754beca6c62f34c4038d67.png_200x200q80.png_.webp,21,"('Cluster: 19', 'distinct image')"
21,Equipment Manufactured huawei Earphones Original Universal Headset (good quality white),24.96,https://www.lazada.com.ph/products/equipment-manufactured-huawei-earphones-original-universal-headset-good-quality-white-i275666402.html,https://lzd-img-global.slatic.net/g/p/5ef55c09aed975c75f429705cd75fcb2.jpg_200x200q80.jpg_.webp,22,"('Cluster: 20', 'distinct image')"
22,In-Ear Earphone Dual Driver Earphones Stereo Bass Sport Running Headset HIFI Monitor Earbuds Handsfree With Mic fone de ouvido With FREE earphone Bag,36.0,https://www.lazada.com.ph/products/in-ear-earphone-dual-driver-earphones-stereo-bass-sport-running-headset-hifi-monitor-earbuds-handsfree-with-mic-fone-de-ouvido-with-free-earphone-bag-i1565782124.html,https://lzd-img-global.slatic.net/g/p/45d249fbc2207c7a9b2eeb6be5a3ff64.jpg_200x200q80.jpg_.webp,23,"('Cluster: 21', 'distinct image')"
23,Realme Buds Classic Earphone 3.5mm In-Ear Wired Music Earbuds Built-in Microphone Noise Cancelling Headphone,259.0,https://www.lazada.com.ph/products/realme-buds-classic-earphone-35mm-in-ear-wired-music-earbuds-built-in-microphone-noise-cancelling-headphone-i1405390968.html,https://lzd-img-global.slatic.net/g/p/47c780f53007618a92a197078707c795.png_200x200q80.png_.webp,24,"('Cluster: 22', 'distinct image')"
24,QKZ CK5 In Ear Earphone Stereo Sport HIFI Earphone With Mic,99.0,https://www.lazada.com.ph/products/qkz-ck5-in-ear-earphone-stereo-sport-hifi-earphone-with-mic-i413602969.html,https://lzd-img-global.slatic.net/g/p/97c660f6cbfdfe3a819029186ff78ed7.jpg_200x200q80.jpg_.webp,25,"('Cluster: 23', 'distinct image')"
25,Rapow By Mitsushi ME01 Stereo 3.5 mm In Ear Earphones Wired High Bass headset Noise Cancelling HIFI Sound Quality Earphones No Ear Pain Wired Earphones with Built-in Mic for Oppo Vivo Xiaomi and others,89.0,https://www.lazada.com.ph/products/rapow-by-mitsushi-me01-stereo-35-mm-in-ear-earphones-wired-high-bass-headset-noise-cancelling-hifi-sound-quality-earphones-no-ear-pain-wired-earphones-with-built-in-mic-for-oppo-vivo-xiaomi-and-others-i1931671199.html,https://lzd-img-global.slatic.net/g/p/ca8fc7f2c418678fe5c2bdbfe823440b.jpg_200x200q80.jpg_.webp,26,"('Cluster: 24', 'distinct image')"
26,New Macaroon Wired Earphone In-Ear Headset Air Pro 3 Wired Multi Pastel Color Earbuds U28 High Quality 3.5mm for Smartphones Tablets and other Gadgets U19 Upgrade Headphone,43.46,https://www.lazada.com.ph/products/new-macaroon-wired-earphone-in-ear-headset-air-pro-3-wired-multi-pastel-color-earbuds-u28-high-quality-35mm-for-smartphones-tablets-and-other-gadgets-u19-upgrade-headphone-i1043928752.html,https://lzd-img-global.slatic.net/g/p/8b6d90acaeb9e5b9bc8583d23bb1a60c.jpg_200x200q80.jpg_.webp,27,"('Cluster: 25', 'distinct image')"
27,Authentic Xiaomi Mi Piston Fresh Edition In-Ear Stereo Earphone with Remote & Mic Headphones,235.0,https://www.lazada.com.ph/products/authentic-xiaomi-mi-piston-fresh-edition-in-ear-stereo-earphone-with-remote-mic-headphones-i986298468.html,https://lzd-img-global.slatic.net/g/p/63428433569ee0ceddd0daaac9e988aa.jpg_200x200q80.jpg_.webp,28,"('Cluster: 26', 'distinct image')"
28,EARPHONE EARPHONE EAR PHONE SERIES HI FI SOUND SUPER BASS GOOD QUALITY COD SALE HEADSET W MIC AUTHENTIC,22.0,https://www.lazada.com.ph/products/earphone-earphone-ear-phone-series-hi-fi-sound-super-bass-good-quality-cod-sale-headset-w-mic-authentic-i1625220898.html,https://lzd-img-global.slatic.net/g/p/b406d50d55bfc914381b3fc13496c73b.jpg_200x200q80.jpg_.webp,29,"('Cluster: 27', 'distinct image')"
29,V2S VS-006 Universal 3.5mm Super Bass with Microphone in Earphones Basic Headset,37.09,https://www.lazada.com.ph/products/v2s-vs-006-universal-35mm-super-bass-with-microphone-in-earphones-basic-headset-i3155407225.html,https://lzd-img-global.slatic.net/g/p/9ac7d1a005c4f54696490fec314f9719.jpg_200x200q80.jpg_.webp,30,"('Cluster: 28', 'distinct image')"
30,QKZ CK5 In Ear Earphone Stereo Sport HIFI Earphone With Mic,99.0,https://www.lazada.com.ph/products/qkz-ck5-in-ear-earphone-stereo-sport-hifi-earphone-with-mic-i399942102.html,https://lzd-img-global.slatic.net/g/p/40283438d3f9c779860551dee87175ef.jpg_200x200q80.jpg_.webp,31,"('Cluster: 29', 'distinct image')"
31,YS ORIGINAL SAMSUNG Universal Headset with Microphone Earphone Headset With Mic (GH59-11849A),4.9,https://www.lazada.com.ph/products/ys-original-samsung-universal-headset-with-microphone-earphone-headset-with-mic-gh59-11849a-i2537420862.html,https://lzd-img-global.slatic.net/g/p/5766bbc9dee87b0672473ac2879ce11e.jpg_200x200q80.jpg_.webp,32,"('Cluster: 30', 'distinct image')"
32,TYLEX XK17 Wrap Around Hi-Fi Sound Music Stereo Earphones with Built-in Mic,59.0,https://www.lazada.com.ph/products/tylex-xk17-wrap-around-hi-fi-sound-music-stereo-earphones-with-built-in-mic-i527610560.html,https://lzd-img-global.slatic.net/g/p/ffccf6b2561d33d9b8b2ae2a98fb74fe.png_200x200q80.png_.webp,33,"('Cluster: 31', 'distinct image')"
33,Buy 1 take 1 Samsung Original universal earphone /headset,60.13,https://www.lazada.com.ph/products/buy-1-take-1-samsung-original-universal-earphone-headset-i1150282274.html,https://lzd-img-global.slatic.net/g/p/c7e7add80c835e8b8d271a1ad68a4478.jpg_200x200q80.jpg_.webp,34,"('Cluster: 32', 'distinct image')"
34,REALME STEREO EARPHONE R60,38.0,https://www.lazada.com.ph/products/realme-stereo-earphone-r60-i1794744036.html,https://lzd-img-global.slatic.net/g/p/2c9bfcb010b69ae69b40759af802aa6f.jpg_200x200q80.jpg_.webp,35,"('Cluster: 33', 'distinct image')"
35,S9 Premium Quality Sound In-Ear Earphones with Built-in Microphone,39.0,https://www.lazada.com.ph/products/s9-premium-quality-sound-in-ear-earphones-with-built-in-microphone-i1424266600.html,https://lzd-img-global.slatic.net/g/p/42f4dd47cf30936777b836344d555a2b.jpg_200x200q80.jpg_.webp,36,"('Cluster: 34', 'distinct image')"
36,Buy 1 take 1 SamSung S8 AKG Original universal earphone /headset,55.0,https://www.lazada.com.ph/products/buy-1-take-1-samsung-akg-original-universal-earphone-headset-i310920290.html,https://lzd-img-global.slatic.net/g/p/da5009c167792e1c361c2b9058062d93.jpg_200x200q80.jpg_.webp,37,"('Cluster: 35', 'distinct image')"
37,OPPO 100% Quality (OP-07) EARPHONE W/MIC 100% BEST QUALITY AUDIO,27.0,https://www.lazada.com.ph/products/oppo-100-quality-op-07-earphone-wmic-100-best-quality-audio-i1956348366.html,https://lzd-img-global.slatic.net/g/p/a6a0ac50d0ec380edf05198232091992.jpg_200x200q80.jpg_.webp,38,"('Cluster: 36', 'distinct image')"
38,MAIA 3.5MM Wired Earbuds Sports Earphone With Mic Stereo,46.0,https://www.lazada.com.ph/products/maia-35mm-wired-earbuds-sports-earphone-with-mic-stereo-i1566022101.html,https://lzd-img-global.slatic.net/g/p/b3167e553f5abb27e5bd1b6f526bb590.jpg_200x200q80.jpg_.webp,39,"('Cluster: 37', 'distinct image')"
39,buy 1 take 1 Equipment Manufactured realme Earphones Original Universal Headset (good quality),51.83,https://www.lazada.com.ph/products/buy-1-take-1-equipment-manufactured-realme-earphones-original-universal-headset-good-quality-i2178173039.html,https://lzd-img-global.slatic.net/g/p/b3333449ab121d606aa40783b4441a97.jpg_200x200q80.jpg_.webp,40,"('Cluster: 38', 'distinct image')"
40,TYLEX XK40 Hi-Fi Stereo Music Earphone,49.0,https://www.lazada.com.ph/products/tylex-xk40-hi-fi-stereo-music-earphone-i2714391159.html,https://lzd-img-global.slatic.net/g/p/5e51f37ec5009baeed8917a4d43ce863.jpg_200x200q75.jpg_.webp,41,"('Cluster: 0', 0.9917076879680796)"
41,Retro Alarm Clock Bedside Table Clock with Night Light Classic Silent Quartz Movement Bedroom Decor,215.0,https://www.lazada.com.ph/products/retro-alarm-clock-bedside-table-clock-with-night-light-classic-silent-quartz-movement-bedroom-decor-i2330243420.html,https://lzd-img-global.slatic.net/g/p/afac731c3e3a63849d46d504292c296b.jpg_200x200q75.jpg_.webp,42,"('Cluster: 39', 'distinct image')"
42,TYLEX XK25 6D Premium Quality Sound In-Ear Earphones with Built-in Microphone,48.0,https://www.lazada.com.ph/products/tylex-xk25-6d-premium-quality-sound-in-ear-earphones-with-built-in-microphone-i1129032439.html,https://lzd-img-global.slatic.net/g/p/beda57ebd17c59bb50b452924bcfe4f5.jpg_200x200q75.jpg_.webp,43,"('Cluster: 1', 0.9846897657609156)"
43,"greek Mythology book: norse mythology Timeless Tales of Gods and Heroes, Edition by Edith",356.0,https://www.lazada.com.ph/products/greek-mythology-book-norse-mythology-timeless-tales-of-gods-and-heroes-edition-by-edith-i3234432208.html,https://lzd-img-global.slatic.net/g/p/e2957575b5549a1e855230b99254ba6c.jpg_200x200q75.jpg_.webp,44,"('Cluster: 40', 'distinct image')"
44,NICEHCK Vido Earbud In Ear Earphone Earbud Dynamic Flat Head Plug Earbud Bass HIFI Earphone Bass Earbud MX500 For Vido Pad In-Ear Dynamic Bass Plug 3.5mm Without Mic,95.0,https://www.lazada.com.ph/products/nicehck-vido-earbud-in-ear-earphone-earbud-dynamic-flat-head-plug-earbud-bass-hifi-earphone-bass-earbud-mx500-for-vido-pad-in-ear-dynamic-bass-plug-35mm-without-mic-i1042932348.html,https://lzd-img-global.slatic.net/g/p/dfa14c744fc32c1c793509802a0cf500.jpg_200x200q75.jpg_.webp,45,"('Cluster: 2', 0.9856385322475664)"
45,S13 STEREO EARPHONE PURE SOUND NO MIC,15.0,https://www.lazada.com.ph/products/s13-stereo-earphone-pure-sound-no-mic-i1791528564.html,https://lzd-img-global.slatic.net/g/p/709fa844ec15b4fb1d1e0f17da57e6a2.jpg_200x200q75.jpg_.webp,46,"('Cluster: 3', 0.9529088625695074)"
46,TOPK F20 Earphone In-Ear with Microphone 3.5mm Jack Universal for iPhone Android,59.0,https://www.lazada.com.ph/products/topk-f20-earphone-in-ear-with-microphone-35mm-jack-universal-for-iphone-android-i3320677879.html,https://lzd-img-global.slatic.net/g/p/7385581ee484f7cd66385fa14c314309.jpg_200x200q75.jpg_.webp,47,"('Cluster: 41', 'distinct image')"
47,【COD】KIVEE Original Lightning earphone for iPhone type C Wired earphone with Mic for Huawei Oppo Vivo Realme cellphones HiFi Stereo sound In ear Gaming Headsets Waterproof Sweat-proof Sport Headset,359.0,https://www.lazada.com.ph/products/codkivee-original-lightning-earphone-for-iphone-type-c-wired-earphone-with-mic-for-huawei-oppo-vivo-realme-cellphones-hifi-stereo-sound-in-ear-gaming-headsets-waterproof-sweat-proof-sport-headset-i3333405370.html,https://lzd-img-global.slatic.net/g/p/7c8172acbaa8e588f44d36c4fdbf4ecd.jpg_200x200q75.jpg_.webp,48,"('Cluster: 42', 'distinct image')"
48,[[ BUY1 TAKE 1 ]] AKG Earphones Universal Headset AKG EarBuds Mic In Ear Dual Dynamic Drivers Headset Wired Earbuds Strong Bass and HIFI Sound Quality Wired No Ear Pain Earphone HIFI Subwoofer Headset (good quality black and white earphones) || Techy.Me,234.0,https://www.lazada.com.ph/products/buy1-take-1-akg-earphones-universal-headset-akg-earbuds-mic-in-ear-dual-dynamic-drivers-headset-wired-earbuds-strong-bass-and-hifi-sound-quality-wired-no-ear-pain-earphone-hifi-subwoofer-headset-good-quality-black-and-white-earphones-techyme-i3348769035.html,https://lzd-img-global.slatic.net/g/p/4a3840d0d381aeb93fbcfe3d1e72db8a.png_200x200q75.png_.webp,49,"('Cluster: 43', 'distinct image')"
49,[[ Techy.Me ]] AKG Earphones Universal Headset AKG EarBuds Mic In Ear Dual Dynamic Drivers Headset Wired Earbuds Strong Bass and HIFI Sound Quality Wired No Ear Pain Earphone HIFI Subwoofer Headset (good quality black and white earphones),138.0,https://www.lazada.com.ph/products/techyme-akg-earphones-universal-headset-akg-earbuds-mic-in-ear-dual-dynamic-drivers-headset-wired-earbuds-strong-bass-and-hifi-sound-quality-wired-no-ear-pain-earphone-hifi-subwoofer-headset-good-quality-black-and-white-earphones-i3348751061.html,https://lzd-img-global.slatic.net/g/p/4a3840d0d381aeb93fbcfe3d1e72db8a.png_200x200q75.png_.webp,50,"('Cluster: 43', 1.0)"
50,【 COD & Manila shipment 】Lucky SD Buy 1 take 1 SamSung S8 AKG Original universal earphone /headset,64.13,https://www.lazada.com.ph/products/cod-manila-shipment-lucky-sd-buy-1-take-1-samsung-akg-original-universal-earphone-headset-i1278250149.html,https://lzd-img-global.slatic.net/g/p/01ba128820da277714763619640c421a.jpg_200x200q75.jpg_.webp,51,"('Cluster: 4', 0.9864978735330326)"
51,Lenovo HE05 Bluetooth Headphone 0.6m Wireless Earphone BT5.0 Sports Sweatproof Headset IPX5 with Mic Noise Cancelling,275.0,https://www.lazada.com.ph/products/lenovo-he05-bluetooth-headphone-06m-wireless-earphone-bt50-sports-sweatproof-headset-ipx5-with-mic-noise-cancelling-i699336019.html,https://lzd-img-global.slatic.net/g/p/3712f76d6a1225e8b13f0fcdb3ca0592.png_200x200q75.png_.webp,52,"('Cluster: 5', 0.9862616509240413)"
52,Original Wired Macaron Earphone with Mic Universal Extra Bass Color In-ear Earbuds U19 1.2M Stereo Headset Good Quality Headphone,25.0,https://www.lazada.com.ph/products/original-wired-macaron-earphone-with-mic-universal-extra-bass-color-in-ear-earbuds-u19-12m-stereo-headset-good-quality-headphone-i546124087.html,https://lzd-img-global.slatic.net/g/p/9e24591d14f4ccd8f5308b221749a909.jpg_200x200q75.jpg_.webp,53,"('Cluster: 6', 0.9648762349169674)"
53,Realme Buds 2 Wired Magnetic Earphone 3.5mm Bass Subwoofer Stereo Headset In-ear Earbud Universal Headphones,24.57,https://www.lazada.com.ph/products/realme-buds-2-wired-magnetic-earphone-35mm-bass-subwoofer-stereo-headset-in-ear-earbud-universal-headphones-i2312433572.html,https://lzd-img-global.slatic.net/g/p/0914f6023af3ff996b99335cb03ec994.jpg_200x200q75.jpg_.webp,54,"('Cluster: 7', 0.987154166146095)"
54,Bavin HX851 universal headset Stereo In-Ear high qutliy hifi handfree earphone Noise reduction with Microphone mic Line Control volme Jack with Built-in Mic Waterproof and Silicone Bud for Powerful Sounds,61.18,https://www.lazada.com.ph/products/bavin-hx851-universal-headset-stereo-in-ear-high-qutliy-hifi-handfree-earphone-noise-reduction-with-microphone-mic-line-control-volme-jack-with-built-in-mic-waterproof-and-silicone-bud-for-powerful-sounds-i1946661931.html,https://lzd-img-global.slatic.net/g/p/dd85cb5c9253be591e2ba66a2b2a70bd.jpg_200x200q75.jpg_.webp,55,"('Cluster: 8', 0.9886019788517535)"
55,Equipment Manufactured samsung Earphones Original Universal Headset samsung headset (good quality hs330/s5830),20.76,https://www.lazada.com.ph/products/equipment-manufactured-samsung-earphones-original-universal-headset-samsung-headset-good-quality-hs330s5830-i267055496.html,https://lzd-img-global.slatic.net/g/p/fdedbfdb348f712bdcb06998604a4843.jpg_200x200q75.jpg_.webp,56,"('Cluster: 9', 0.9821699682660014)"
56,【 COD & Manila shipment 】Lucky SD Samsung Earphones Original AKG Earphone Gaming Headset 3.5mm Wired Headphones With Microphone,28.12,https://www.lazada.com.ph/products/cod-manila-shipment-lucky-sd-samsung-earphones-original-akg-earphone-gaming-headset-35mm-wired-headphones-with-microphone-i1292798994.html,https://lzd-img-global.slatic.net/g/p/42c8a51795495c4f93773413cfeeca12.jpg_200x200q75.jpg_.webp,57,"('Cluster: 10', 0.9781412351136779)"
57,TYLEX XK21 Music Stereo In-Ear Earphones with Built-in Microphone 3.5mm Wired Headset,29.0,https://www.lazada.com.ph/products/tylex-xk21-music-stereo-in-ear-earphones-with-built-in-microphone-35mm-wired-headset-i982494315.html,https://lzd-img-global.slatic.net/g/p/e8faf3ae3d5118e814dec170c3c91fc8.png_200x200q75.png_.webp,58,"('Cluster: 11', 0.9891922173926239)"
58,QKZ AK6 Headset Bass Earbuds In Ear Headphone Subwoofer Sport Noise Cancelling Earphones with HD Microphone,127.0,https://www.lazada.com.ph/products/qkz-ak6-headset-bass-earbuds-in-ear-headphone-subwoofer-sport-noise-cancelling-earphones-with-hd-microphone-i409592159.html,https://lzd-img-global.slatic.net/g/p/4b7aca365d49dd153cd185c74222d533.jpg_200x200q75.jpg_.webp,59,"('Cluster: 12', 0.9817331816180009)"
59,New U19 Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,20.77,https://www.lazada.com.ph/products/new-u19-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i464944612.html,https://lzd-img-global.slatic.net/g/p/a819b70531032d0a274e971a853ad936.jpg_200x200q75.jpg_.webp,60,"('Cluster: 13', 0.986884253586946)"
60,Rapow By Mitsushi ME03 Earphones 6D Stereo Bass In-Ear Earphones 3.5mm Audio Jack Wired Earphone with MIC for Samsung Xiaomi ViVO OPPO latop,125.0,https://www.lazada.com.ph/products/rapow-by-mitsushi-me03-earphones-6d-stereo-bass-in-ear-earphones-35mm-audio-jack-wired-earphone-with-mic-for-samsung-xiaomi-vivo-oppo-latop-i1934044869.html,https://lzd-img-global.slatic.net/g/p/77950e5270e8d50920333ed9d2372c09.jpg_200x200q75.jpg_.webp,61,"('Cluster: 14', 0.9916057642356727)"
61,Authentic Xiaomi Mi Piston 3 Basic In-Ear Stereo Earphone with Remote & Mic Headphones,229.0,https://www.lazada.com.ph/products/authentic-xiaomi-mi-piston-3-basic-in-ear-stereo-earphone-with-remote-mic-headphones-i1138662589.html,https://lzd-img-global.slatic.net/g/p/5fe6d738792b1330e095ff0fafe68cf0.png_200x200q75.png_.webp,62,"('Cluster: 15', 0.9926257266831251)"
