Unnamed: 0,Name,Price,Item URL,Img URL,itemId,Cluster_Similarity
10,Mi Dual Dynamic Earphones Mi Driver 3.5mm Wired Magnetic In-Ear Headphones with Mic Mijia Double-action Coil Earphones Noise-Canceling Earbuds Lightweight Sports Headset,142.0,https://www.lazada.com.ph/products/mi-dual-dynamic-earphones-mi-driver-35mm-wired-magnetic-in-ear-headphones-with-mic-mijia-double-action-coil-earphones-noise-canceling-earbuds-lightweight-sports-headset-i2232138430.html,https://lzd-img-global.slatic.net/g/p/7c2d9b40b4b3d1f1f9581a6638914868.png_200x200q75.png_.webp,11,"('Cluster: 10', 'distinct image')"
11,YS Original Samsung Universal In-Ear Earphone 3.5mm Earbud Headset with Microphone,22.31,https://www.lazada.com.ph/products/ys-original-samsung-universal-in-ear-earphone-35mm-earbud-headset-with-microphone-i2679328620.html,https://lzd-img-global.slatic.net/g/p/e4ee3d210959531f47848ec319398cbc.jpg_200x200q75.jpg_.webp,12,"('Cluster: 11', 'distinct image')"
12,TYLEX XK25 6D Premium Quality Sound In-Ear Earphones with Built-in Microphone,45.0,https://www.lazada.com.ph/products/tylex-xk25-6d-premium-quality-sound-in-ear-earphones-with-built-in-microphone-i1129032439.html,https://lzd-img-global.slatic.net/g/p/a81138fb4488bf6fa88e65da072ee0dc.jpg_200x200q75.jpg_.webp,13,"('Cluster: 12', 'distinct image')"
13,goodmobile U19 Macaron Color Earphones Universal Headset with In-Line Multi-Function Recommend for Online Class,25.0,https://www.lazada.com.ph/products/goodmobile-u19-macaron-color-earphones-universal-headset-with-in-line-multi-function-recommend-for-online-class-i2154791187.html,https://lzd-img-global.slatic.net/g/p/868b99df6deb8811c797e14bb7e258ef.png_200x200q75.png_.webp,14,"('Cluster: 13', 'distinct image')"
14,New U19 Macaron in-ear earphone with microphone / high quality 8 colors Huawei / VIVO / OPPO / IOS / Android / SAMSUNG mobile phone universal headphone HEADSET cable,17.11,https://www.lazada.com.ph/products/new-u19-macaron-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-vivo-oppo-ios-android-samsung-mobile-phone-universal-headphone-headset-cable-i465708982.html,https://lzd-img-global.slatic.net/g/p/a819b70531032d0a274e971a853ad936.jpg_200x200q75.jpg_.webp,15,"('Cluster: 14', 'distinct image')"
15,VIVO Vi-09 EARPHONE Universal With Mic,30.0,https://www.lazada.com.ph/products/vivo-vi-09-earphone-universal-with-mic-i1689146565.html,https://lzd-img-global.slatic.net/g/p/aa88197cba6a40af27abfa0cf10b5412.jpg_200x200q75.jpg_.webp,16,"('Cluster: 15', 'distinct image')"
16,BAVIN HX816 Dual Dynamic Drivers Earphones w/ 3.5mm Aux Jack Strong Bass Volume Control,137.0,https://www.lazada.com.ph/products/bavin-hx816-dual-dynamic-drivers-earphones-w-35mm-aux-jack-strong-bass-volume-control-i2327458668.html,https://lzd-img-global.slatic.net/g/p/a08482fb4bada019d977be1453e35ef9.jpg_200x200q75.jpg_.webp,17,"('Cluster: 16', 'distinct image')"
17,original Huawei earphones Equipment manufactured universal headset,44.3,https://www.lazada.com.ph/products/original-huawei-earphones-equipment-manufactured-universal-headset-i469966944.html,https://lzd-img-global.slatic.net/g/p/12a1bb29f274e508a0a2fb3f48493136.jpg_200x200q75.jpg_.webp,18,"('Cluster: 2', 0.7349417770317263)"
18,MAIA 3.5MM Wired Earbuds Sports Earphone With Mic Stereo,53.0,https://www.lazada.com.ph/products/maia-35mm-wired-earbuds-sports-earphone-with-mic-stereo-i1566022101.html,https://lzd-img-global.slatic.net/g/p/b6416963bddc5abc7f88eeb2353e91d1.jpg_200x200q75.jpg_.webp,19,"('Cluster: 17', 'distinct image')"
19,Cblue F17 Earphone In-ear Headphone heavy bass Wire Control with Microphone Headset for Realme7 Xiaomi OPPO vivo,74.67,https://www.lazada.com.ph/products/cblue-f17-earphone-in-ear-headphone-heavy-bass-wire-control-with-microphone-headset-for-realme7-xiaomi-oppo-vivo-i1907541030.html,https://lzd-img-global.slatic.net/g/p/12cffeb14833074462870365b32a6bc3.jpg_200x200q75.jpg_.webp,20,"('Cluster: 18', 'distinct image')"
20,【With Free Card Reader】Hot Sale COD Kingdo M165 Bluetooth 4.2 Headset Wireless Earphone With Mic Music Call,56.64,https://www.lazada.com.ph/products/with-free-card-readerhot-sale-cod-kingdo-m165-bluetooth-42-headset-wireless-earphone-with-mic-music-call-i2012746795.html,https://lzd-img-global.slatic.net/g/p/f48903bd1070bd0c5bbc605ada052803.jpg_200x200q75.jpg_.webp,21,"('Cluster: 19', 'distinct image')"
21,【Factory Supply】U19 Original Macaron Wired Earphones Universal Extra Bass Color In-ear Wired Earbuds with Microphone Stereo Headset Good Quality Headphones,28.13,https://www.lazada.com.ph/products/factory-supplyu19-original-macaron-wired-earphones-universal-extra-bass-color-in-ear-wired-earbuds-with-microphone-stereo-headset-good-quality-headphones-i1282346921.html,https://lzd-img-global.slatic.net/g/p/2f44f5fe4100838268398405f61d34df.jpg_200x200q75.jpg_.webp,22,"('Cluster: 20', 'distinct image')"
22,"[COD] 2021 new original wireless bluetooth earphones quad-core in-ear headphones 9D surround sound bass headphones noise reduction earplugs double dynamic headset transparent gaming headphones built-in microphone Xiaomi/Huawei/Apple/OPPO, etc",484.6,https://www.lazada.com.ph/products/cod-2021-new-original-wireless-bluetooth-earphones-quad-core-in-ear-headphones-9d-surround-sound-bass-headphones-noise-reduction-earplugs-double-dynamic-headset-transparent-gaming-headphones-built-in-microphone-xiaomihuaweiappleoppo-etc-i2723897666.html,https://lzd-img-global.slatic.net/g/p/78c61695f63904a9cade270c0ae9b2ac.jpg_200x200q75.jpg_.webp,23,"('Cluster: 21', 'distinct image')"
23,EARPHONE EARPHONE EAR PHONE SERIES HI FI SOUND SUPER BASS GOOD QUALITY COD SALE HEADSET W MIC AUTHENTIC,23.0,https://www.lazada.com.ph/products/earphone-earphone-ear-phone-series-hi-fi-sound-super-bass-good-quality-cod-sale-headset-w-mic-authentic-i1625220898.html,https://lzd-img-global.slatic.net/g/p/b406d50d55bfc914381b3fc13496c73b.jpg_200x200q75.jpg_.webp,24,"('Cluster: 22', 'distinct image')"
24,Hot Sale COD Kingdo M165 Bluetooth 4.2 Headset Wireless Earphone With Mic Music Call,57.89,https://www.lazada.com.ph/products/hot-sale-cod-kingdo-m165-bluetooth-42-headset-wireless-earphone-with-mic-music-call-i1890340921.html,https://lzd-img-global.slatic.net/g/p/75c89ccf319747a83d439c9dfa45d9a2.jpg_200x200q75.jpg_.webp,25,"('Cluster: 23', 'distinct image')"
25,In-Ear Earphone Dual Driver Earphones Stereo Bass Sport Running Headset HIFI Monitor Earbuds Handsfree With Mic fone de ouvido With FREE earphone Bag,39.0,https://www.lazada.com.ph/products/in-ear-earphone-dual-driver-earphones-stereo-bass-sport-running-headset-hifi-monitor-earbuds-handsfree-with-mic-fone-de-ouvido-with-free-earphone-bag-i1565782124.html,https://lzd-img-global.slatic.net/g/p/45d249fbc2207c7a9b2eeb6be5a3ff64.jpg_200x200q75.jpg_.webp,26,"('Cluster: 24', 'distinct image')"
26,Realme Buds 2 Wired Magnetic Earphone 3.5mm Bass Subwoofer Stereo Headset In-ear Earbud Universal Headphones,24.57,https://www.lazada.com.ph/products/realme-buds-2-wired-magnetic-earphone-35mm-bass-subwoofer-stereo-headset-in-ear-earbud-universal-headphones-i2312433572.html,https://lzd-img-global.slatic.net/g/p/0914f6023af3ff996b99335cb03ec994.jpg_200x200q75.jpg_.webp,27,"('Cluster: 25', 'distinct image')"
27,✅100% Original Smilee U24 Music Extra HiFi Stereo Sound Earphone With Built In Microphone for All Phones,19.98,https://www.lazada.com.ph/products/100-original-smilee-u24-music-extra-hifi-stereo-sound-earphone-with-built-in-microphone-for-all-phones-i2391330822.html,https://lzd-img-global.slatic.net/g/p/f159bc645381872e781f0fe92d4bac3a.jpg_200x200q75.jpg_.webp,28,"('Cluster: 26', 'distinct image')"
28,New U19 Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,3.49,https://www.lazada.com.ph/products/new-u19-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i464944612.html,https://lzd-img-global.slatic.net/g/p/a819b70531032d0a274e971a853ad936.jpg_200x200q75.jpg_.webp,29,"('Cluster: 14', 1.0)"
29,MAIA Dual Drive Stereo Wired Earphone In-ear Headset Earbuds,45.0,https://www.lazada.com.ph/products/maia-dual-drive-stereo-wired-earphone-in-ear-headset-earbuds-i1616844056.html,https://lzd-img-global.slatic.net/g/p/c084f5069ac228776956ca02763982c7.jpg_200x200q75.jpg_.webp,30,"('Cluster: 27', 'distinct image')"
30,"Oppo wired headset sports earphone in-ear super 3.5mm headset, hands-free headset with microphone, suitable for smartphones",26.0,https://www.lazada.com.ph/products/oppo-wired-headset-sports-earphone-in-ear-super-35mm-headset-hands-free-headset-with-microphone-suitable-for-smartphones-i1074964126.html,https://lzd-img-global.slatic.net/g/p/246a3d4c9a8a8628314931b0f664726d.png_200x200q75.png_.webp,31,"('Cluster: 28', 'distinct image')"
31,QKZ AK6 106dB 1.2m High Fidelity Wire Earphones Universal 3.5mm Sports In-ear HiFi Sound Earbuds for Phones Tablet Durable line,153.0,https://www.lazada.com.ph/products/qkz-ak6-106db-12m-high-fidelity-wire-earphones-universal-35mm-sports-in-ear-hifi-sound-earbuds-for-phones-tablet-durable-line-i685564577.html,https://lzd-img-global.slatic.net/g/p/5ce130efc4a2a7b64a2910716f647ec1.png_200x200q75.png_.webp,32,"('Cluster: 29', 'distinct image')"
32,OPPO 100% Quality (OP-07) EARPHONE W/MIC 100% BEST QUALITY AUDIO,27.0,https://www.lazada.com.ph/products/oppo-100-quality-op-07-earphone-wmic-100-best-quality-audio-i1956348366.html,https://lzd-img-global.slatic.net/g/p/a6a0ac50d0ec380edf05198232091992.jpg_200x200q75.jpg_.webp,33,"('Cluster: 30', 'distinct image')"
33,AIKAS AI-U21 High Quality Macaron Earphones with Marker Style New Products Hot,48.0,https://www.lazada.com.ph/products/aikas-ai-u21-high-quality-macaron-earphones-with-marker-style-new-products-hot-i2283448703.html,https://lzd-img-global.slatic.net/g/p/e5f6bdeb9d71d36d6136e5278e993cf4.jpg_200x200q75.jpg_.webp,34,"('Cluster: 31', 'distinct image')"
34,Samsung AKG IG955 In Ear Earphone Headset High Quality And Sound,23.0,https://www.lazada.com.ph/products/samsung-akg-ig955-in-ear-earphone-headset-high-quality-and-sound-i310220003.html,https://lzd-img-global.slatic.net/g/p/08077c1b977639dbae3d2654f2cdff6f.jpg_200x200q75.jpg_.webp,35,"('Cluster: 32', 'distinct image')"
35,TYLEX XK19 Stereo HiFi Sound Earphone with Built-in Microphone,139.0,https://www.lazada.com.ph/products/tylex-xk19-stereo-hifi-sound-earphone-with-built-in-microphone-i589974525.html,https://lzd-img-global.slatic.net/g/p/57bfbcb4c7add0cb6b767013328fd54c.jpg_200x200q75.jpg_.webp,36,"('Cluster: 33', 'distinct image')"
36,New U19 Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / IPHONE / Samsung mobile phone universal headphone cable,16.69,https://www.lazada.com.ph/products/new-u19-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-iphone-samsung-mobile-phone-universal-headphone-cable-i2352004673.html,https://lzd-img-global.slatic.net/g/p/a819b70531032d0a274e971a853ad936.jpg_200x200q75.jpg_.webp,37,"('Cluster: 14', 1.0)"
37,New U19 Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / IPHONE / Samsung mobile phone universal headphone cable,16.95,https://www.lazada.com.ph/products/new-u19-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-iphone-samsung-mobile-phone-universal-headphone-cable-i2376103488.html,https://lzd-img-global.slatic.net/g/p/2261285c9ebde6b3d73f2524cbc4e5c2.jpg_200x200q75.jpg_.webp,38,"('Cluster: 34', 'distinct image')"
38,TYLEX XK22 6D Cinematic Sound Premium In-Ear Wired Earphones With Remote & Built-in Microphone Headset 1.2m,159.0,https://www.lazada.com.ph/products/tylex-xk22-6d-cinematic-sound-premium-in-ear-wired-earphones-with-remote-built-in-microphone-headset-12m-i951604585.html,https://lzd-img-global.slatic.net/g/p/2d7690b07636daf614b244bdb4218036.jpg_200x200q75.jpg_.webp,39,"('Cluster: 12', 0.718640591860653)"
39,BUY 1 TAKE 1 COD original Huawei earphones Equipment manufactured universal headset,45.47,https://www.lazada.com.ph/products/buy-1-take-1-cod-original-huawei-earphones-equipment-manufactured-universal-headset-i309420136.html,https://lzd-img-global.slatic.net/g/p/2665613a8f79802cf991b0730f9e8b03.jpg_200x200q75.jpg_.webp,40,"('Cluster: 35', 'distinct image')"
