Unnamed: 0,Name,Price,Item URL,Img URL,itemId,Cluster_Similarity
12,10PCS KF94 Face Mask original 50 pcs Version korea facemask disposable mask face Pink with design facemask for women washable approved 4ply Others multiple colour Non-woven Protection kn94 sale Shields Adult Protective,1.52,https://www.lazada.com.ph/products/10pcs-kf94-face-mask-original-50-pcs-version-korea-facemask-disposable-mask-face-pink-with-design-facemask-for-women-washable-approved-4ply-others-multiple-colour-non-woven-protection-kn94-sale-shields-adult-protective-i2551789845.html,https://lzd-img-global.slatic.net/g/p/492d78bd375d9c4cc262180f5c38adb6.jpg_400x400q75.jpg_.webp,13,"(10, 'distinct image')"
13,KF94 mask original 50pcs facemask disposable Non-woven 4Layer k94 washable facemask kn94 3d mask disposable mask kf95 FDA Approved facemask sale 50pcs Filter Shields new design multiple colour,4.61,https://www.lazada.com.ph/products/kf94-mask-original-50pcs-facemask-disposable-non-woven-4layer-k94-washable-facemask-kn94-3d-mask-disposable-mask-kf95-fda-approved-facemask-sale-50pcs-filter-shields-new-design-multiple-colour-i2024719872.html,https://lzd-img-global.slatic.net/g/p/316fd28700f9b7d20d80752c9e502429.jpg_400x400q75.jpg_.webp,14,"(11, 'distinct image')"
14,[TOPCH] 4D Mask 10pcs 3 Layer Filter Anti Viral Mask #FM4D,3.0,https://www.lazada.com.ph/products/topch-4d-mask-10pcs-3-layer-filter-anti-viral-mask-fm4d-i2743642877.html,https://lzd-img-global.slatic.net/g/p/c9f3cf9b9a2c63a963cc62f232a28e89.jpg_400x400q75.jpg_.webp,15,"(12, 'distinct image')"
15,3D butterfly facemask 50pcs face mask original facemask Butterfly mask KF80 disposable KF94 Face mask level 3Layer fda approved Non-woven Protection Filter 3D Anti Viral Mask Others Korean style washable,4.89,https://www.lazada.com.ph/products/3d-butterfly-facemask-50pcs-face-mask-original-facemask-butterfly-mask-kf80-disposable-kf94-face-mask-level-3layer-fda-approved-non-woven-protection-filter-3d-anti-viral-mask-others-korean-style-washable-i2487271987.html,https://lzd-img-global.slatic.net/g/p/25d73b3d3e0a45b98dda2d520307b6f7.jpg_400x400q75.jpg_.webp,16,"(13, 'distinct image')"
16,【Life Kit】KF94 Mask Face Mask 10 Pcs Korea 3D Face-Lifting Butterfly More Effectively Protect Nasal Cavit,6.0,https://www.lazada.com.ph/products/life-kitkf94-mask-face-mask-10-pcs-korea-3d-face-lifting-butterfly-more-effectively-protect-nasal-cavit-i2597857043.html,https://lzd-img-global.slatic.net/g/p/ed02d377b7a90821a7456925afff0d36.jpg_400x400q75.jpg_.webp,17,"(14, 'distinct image')"
17,Mask KF94 Face Mask AIR QUEEN 3 Layer Non-woven Protection Filter 3D Anti Viral Mask Korea style,5.0,https://www.lazada.com.ph/products/mask-kf94-face-mask-air-queen-3-layer-non-woven-protection-filter-3d-anti-viral-mask-korea-style-i1799347017.html,https://lzd-img-global.slatic.net/g/p/3ca2834cd0565d51fd77874a6425971c.png_400x400q75.png_.webp,18,"(15, 'distinct image')"
18,DW Face mask 3D Butterfly Mask 10pcs More Effectively Protect The Nasal Cavity (10pcs per sold),5.82,https://www.lazada.com.ph/products/dw-face-mask-3d-butterfly-mask-10pcs-more-effectively-protect-the-nasal-cavity-10pcs-per-sold-i3223356390.html,https://lzd-img-global.slatic.net/g/p/78ef9e165db00090e3cca8e4fb71065b.jpg_400x400q75.jpg_.webp,19,"(0, 1.0)"
19,K. 3D face mask Korean style 3D mask fashion face mask Air virus transmission filter 10pcs/pack face mask 3ply 3D mask Face-lifting Butterfly mask,7.88,https://www.lazada.com.ph/products/k-3d-face-mask-korean-style-3d-mask-fashion-face-mask-air-virus-transmission-filter-10pcspack-face-mask-3ply-3d-mask-face-lifting-butterfly-mask-i3081017657.html,https://lzd-img-global.slatic.net/g/p/12eb39d6b198764bc2eb186aa6fb8440.jpg_400x400q75.jpg_.webp,20,"(16, 'distinct image')"
20,KF94 Mask 3D Anti Viral Mask Korea style Face Mask 3 Layer Non-woven Protection Filter Mask,5.0,https://www.lazada.com.ph/products/kf94-mask-3d-anti-viral-mask-korea-style-face-mask-3-layer-non-woven-protection-filter-mask-i1915810031.html,https://lzd-img-global.slatic.net/g/p/0b34fa76d5cfa79c1345e7bffc2be9d8.jpg_400x400q75.jpg_.webp,21,"(17, 'distinct image')"
21,FIIO KN95 MASK FACEMASK 3D MASK fda approved black white 5layers Excellent KN95 balck & white built in 5ply 10pcs/pack Original 5 Ply Kn 95 Face Mask Reusable Protective,1.53,https://www.lazada.com.ph/products/fiio-kn95-mask-facemask-3d-mask-fda-approved-black-white-5layers-excellent-kn95-balck-white-built-in-5ply-10pcspack-original-5-ply-kn-95-face-mask-reusable-protective-i2374020733.html,https://lzd-img-global.slatic.net/g/p/b9c736bd7ec62a2518f2082e94de6ea9.jpg_400x400q75.jpg_.webp,22,"(18, 'distinct image')"
22,Totuang [HOT SALE] 3D Mask Facemask 50PCS Original Disposable Face-lifting Butterfly Face Mask Ultra-Thin Breathable 3Layer Non-woven Protection 3ply Korea Rose Gold Rose Brown Sale new design,7.76,https://www.lazada.com.ph/products/totuang-hot-sale-3d-mask-facemask-50pcs-original-disposable-face-lifting-butterfly-face-mask-ultra-thin-breathable-3layer-non-woven-protection-3ply-korea-rose-gold-rose-brown-sale-new-design-i3312052186.html,https://lzd-img-global.slatic.net/g/p/d53bebc8fbd8a941a384afb8d91c11fe.jpg_400x400q75.jpg_.webp,23,"(0, 0.9473052881265757)"
23,3D Mask KFAD Facemask 50PCS Original Disposable Face-lifting Butterfly Face Mask Breathable 3Layer Non-woven Protection 3ply Korea Sale new desig,1.55,https://www.lazada.com.ph/products/3d-mask-kfad-facemask-50pcs-original-disposable-face-lifting-butterfly-face-mask-breathable-3layer-non-woven-protection-3ply-korea-sale-new-desig-i3242535997.html,https://lzd-img-global.slatic.net/g/p/cf29f5cd07c9c8228a16fa0bb6d742d9.jpg_400x400q75.jpg_.webp,24,"(19, 'distinct image')"
24,Mask KF94 Face Mask AIR QUEEN 3 Layer Non-woven Protection Filter 3D Anti Viral Mask Korea style,5.0,https://www.lazada.com.ph/products/mask-kf94-face-mask-air-queen-3-layer-non-woven-protection-filter-3d-anti-viral-mask-korea-style-i1870538683.html,https://lzd-img-global.slatic.net/g/p/00afeb05833b85fcea33394b57046778.jpg_400x400q75.jpg_.webp,25,"(20, 'distinct image')"
25,kf94 face mask 50pcs free shipping sale for kids for unisex disposable 3D original butterfly facemask washable makapal kn95 face mask fda approved cartoon pictures Pattern Shields Korean Version,6.44,https://www.lazada.com.ph/products/kf94-face-mask-50pcs-free-shipping-sale-for-kids-for-unisex-disposable-3d-original-butterfly-facemask-washable-makapal-kn95-face-mask-fda-approved-cartoon-pictures-pattern-shields-korean-version-i2027755216.html,https://lzd-img-global.slatic.net/g/p/772a00a49955d628c5e9b5754cc1d465.jpg_400x400q75.jpg_.webp,26,"(21, 'distinct image')"
26,1pack/2pcs Kn95 Face Mask Original 50 Pcs Fda 5PLY K95 Mask Original White Facemask Medical Grade Mask for Adult N-95 Pm2.5 5Layers High Quality,4.23,https://www.lazada.com.ph/products/1pack2pcs-kn95-face-mask-original-50-pcs-fda-5ply-k95-mask-original-white-facemask-medical-grade-mask-for-adult-n-95-pm25-5layers-high-quality-i3076539300.html,https://lzd-img-global.slatic.net/g/p/832db89ff38928923159b2cc4c8abb65.jpg_400x400q75.jpg_.webp,27,"(22, 'distinct image')"
27,10pcs 3D face-lifting butterfly mask more effectively protect the nasal cavity,7.0,https://www.lazada.com.ph/products/10pcs-3d-face-lifting-butterfly-mask-more-effectively-protect-the-nasal-cavity-i3168072668.html,https://lzd-img-global.slatic.net/g/p/ddc72f501f941f648ef7c61825e85078.jpg_400x400q75.jpg_.webp,28,"(23, 'distinct image')"
28,KF94 Korean10Pcs Face Mask Non-woven Protection Filter 3D Anti Viral Mask Korea Style,6.3,https://www.lazada.com.ph/products/kf94-korean10pcs-face-mask-non-woven-protection-filter-3d-anti-viral-mask-korea-style-i2526448809.html,https://lzd-img-global.slatic.net/g/p/0432dcf613321e06116af51bd8d6c74d.png_400x400q75.png_.webp,29,"(24, 'distinct image')"
29,KF94 Mask 4D Face Mask 10Pcs Korea 3D Face-lifting Butterfly More Effectively Protect Nasal,3.8,https://www.lazada.com.ph/products/kf94-mask-4d-face-mask-10pcs-korea-3d-face-lifting-butterfly-more-effectively-protect-nasal-i3167393049.html,https://lzd-img-global.slatic.net/g/p/ddc72f501f941f648ef7c61825e85078.jpg_400x400q75.jpg_.webp,30,"(23, 1.0)"
30,KF94 Korean10Pcs Face Mask Non-woven Protection Filter 3D Anti Viral Mask Korea Style good quality,9.0,https://www.lazada.com.ph/products/kf94-korean10pcs-face-mask-non-woven-protection-filter-3d-anti-viral-mask-korea-style-good-quality-i3150495738.html,https://lzd-img-global.slatic.net/g/p/f90c0b6a544949967432cb6db228ef39.jpg_400x400q75.jpg_.webp,31,"(3, 1.0)"
31,Vidamed Washable Face Mask for Kids 1's,7.8,https://www.lazada.com.ph/products/vidamed-washable-face-mask-for-kids-1s-i1473630234.html,https://lzd-img-global.slatic.net/g/p/e3b9f62e0a98f42ce7470b44c5c04e6c.jpg_400x400q75.jpg_.webp,32,"(25, 'distinct image')"
32,Mask KF94 Face Mask AIR QUEEN 3 Layer Non-woven Protection Filter 3D Anti Viral Mask Korea style,5.0,https://www.lazada.com.ph/products/mask-kf94-face-mask-air-queen-3-layer-non-woven-protection-filter-3d-anti-viral-mask-korea-style-i1799180672.html,https://lzd-img-global.slatic.net/g/p/605fd6d6b0a1c085a33d780d92342d1b.jpg_400x400q75.jpg_.webp,33,"(26, 'distinct image')"
33,[TOPCH] KN95 Valve Protection Filtration Cover Anti Dust Pollution Face Mask#KN95,3.0,https://www.lazada.com.ph/products/topch-kn95-valve-protection-filtration-cover-anti-dust-pollution-face-maskkn95-i1920341600.html,https://lzd-img-global.slatic.net/g/p/00d9211067fc33d5fe7885a849ea102c.jpg_400x400q75.jpg_.webp,34,"(27, 'distinct image')"
34,FIIO KN95 built in 5ply 10pcs/box Original 5 Ply Kn 95 Face Mask pm2.5 Reusable Protective,3.88,https://www.lazada.com.ph/products/fiio-kn95-built-in-5ply-10pcsbox-original-5-ply-kn-95-face-mask-pm25-reusable-protective-i2326795092.html,https://lzd-img-global.slatic.net/g/p/6185c34a1baa1dbc97ac8e41716ad7c8.jpg_400x400q75.jpg_.webp,35,"(28, 'distinct image')"
35,Face Mask KN95 Mask Protection 5-Layers Filtration Mouth Cover Anti Dust Pollution Color LVTA Mask (SOLD PER PIECE),8.0,https://www.lazada.com.ph/products/face-mask-kn95-mask-protection-5-layers-filtration-mouth-cover-anti-dust-pollution-color-lvta-mask-sold-per-piece-i1865627320.html,https://lzd-img-global.slatic.net/g/p/d99ff8ecec1c020cceed212c0a668b46.jpg_400x400q75.jpg_.webp,36,"(29, 'distinct image')"
36,[TOPCH] [10pcs] Mask KF94 Face Mask 3 Layer Filter 3D Anti Viral Mask Korea style,5.0,https://www.lazada.com.ph/products/topch-10pcs-mask-kf94-face-mask-3-layer-filter-3d-anti-viral-mask-korea-style-i2020109517.html,https://lzd-img-global.slatic.net/g/p/d9de7ff6ca209be07cc6305a0ec2d166.jpg_400x400q75.jpg_.webp,37,"(30, 'distinct image')"
37,KN95 Face Mask Mouth Mask 5-Layers Masks Anti-Dust Filtration Respirator Breathable ColorFull,5.0,https://www.lazada.com.ph/products/kn95-face-mask-mouth-mask-5-layers-masks-anti-dust-filtration-respirator-breathable-colorfull-i1873200750.html,https://lzd-img-global.slatic.net/g/p/d99ff8ecec1c020cceed212c0a668b46.jpg_400x400q75.jpg_.webp,38,"(29, 1.0)"
38,KF94 Mask 3D Anti Viral Mask Korea style Face Mask AIRQUEEN 3 Layer Non-woven Protection Filter Mask,5.0,https://www.lazada.com.ph/products/kf94-mask-3d-anti-viral-mask-korea-style-face-mask-airqueen-3-layer-non-woven-protection-filter-mask-i1915741265.html,https://lzd-img-global.slatic.net/g/p/605fd6d6b0a1c085a33d780d92342d1b.jpg_400x400q75.jpg_.webp,39,"(26, 1.0)"
39,"[TOPCH] 5D KN95 10pcs Face Mask 5 Layers Facemask Anti-Dust #KN95,10PCS",5.0,https://www.lazada.com.ph/products/topch-5d-kn95-10pcs-face-mask-5-layers-facemask-anti-dust-kn9510pcs-i2571819623.html,https://lzd-img-global.slatic.net/g/p/6d22af682e9b6be94bc10890db8407b5.jpg_400x400q75.jpg_.webp,40,"(31, 'distinct image')"
40,WKang Face mask 3D Butterfly Mask 10pcs More Effectively Protect The Nasal Cavity (10pcs per sold),7.71,https://www.lazada.com.ph/products/wkang-face-mask-3d-butterfly-mask-10pcs-more-effectively-protect-the-nasal-cavity-10pcs-per-sold-i3223262613.html,https://lzd-img-global.slatic.net/g/p/78ef9e165db00090e3cca8e4fb71065b.jpg_400x400q75.jpg_.webp,41,"(0, 1.0)"
41,4D Mask 10pcs/Pack Face-lifting Butterfly Mask More Effectively Protect The Nasal Cavity Face Mask,7.0,https://www.lazada.com.ph/products/4d-mask-10pcspack-face-lifting-butterfly-mask-more-effectively-protect-the-nasal-cavity-face-mask-i2206565218.html,https://lzd-img-global.slatic.net/g/p/ab2488c04be202b340ee94de1dfbee17.jpg_400x400q75.jpg_.webp,42,"(2, 0.9775576280906438)"
42,10pcs/Pack 3D Face-lifting Mask Butterfly Mask More Effectively Protect The Nasal Cavity Face Mask,7.0,https://www.lazada.com.ph/products/10pcspack-3d-face-lifting-mask-butterfly-mask-more-effectively-protect-the-nasal-cavity-face-mask-i2210126447.html,https://lzd-img-global.slatic.net/g/p/9fca4c33042a228219f04f9265cd9cb7.jpg_400x400q75.jpg_.webp,43,"(8, 1.0)"
43,KF94 Korean10Pcs Face Mask Non-woven Protection Filter 3D Anti Viral Mask Korea Style good quality big bee,3.8,https://www.lazada.com.ph/products/kf94-korean10pcs-face-mask-non-woven-protection-filter-3d-anti-viral-mask-korea-style-good-quality-big-bee-i2440579409.html,https://lzd-img-global.slatic.net/g/p/f90c0b6a544949967432cb6db228ef39.jpg_400x400q75.jpg_.webp,44,"(3, 1.0)"
44,【Free shipping】100 PCS 3D Face Mask Nanofiber Filter Face Mask KF94 Mask Medical Anti-dust Anti-Fog New face mask Korea1 0pcs 3D face-lifting butterfly mask more effectively protect the nasal cavity,7.0,https://www.lazada.com.ph/products/free-shipping100-pcs-3d-face-mask-nanofiber-filter-face-mask-kf94-mask-medical-anti-dust-anti-fog-new-face-mask-korea1-0pcs-3d-face-lifting-butterfly-mask-more-effectively-protect-the-nasal-cavity-i2935280466.html,https://lzd-img-global.slatic.net/g/p/7731351088e93a4cb4f74e251aa1bd74.jpg_400x400q75.jpg_.webp,45,"(32, 'distinct image')"
45,3D Mask 10pcs/Pack Face-lifting Butterfly Mask Effectively Protect The Nasal Cavity Face 4D Mask,6.9,https://www.lazada.com.ph/products/3d-mask-10pcspack-face-lifting-butterfly-mask-effectively-protect-the-nasal-cavity-face-4d-mask-i2369099478.html,https://lzd-img-global.slatic.net/g/p/70a7803de6b5767c54f1903ebc1f742e.jpg_400x400q75.jpg_.webp,46,"(5, 1.0)"
46,10pcs good quality original 5D Butterfly face mask kn95 mask original black white 5layers Excellent COD,22.0,https://www.lazada.com.ph/products/10pcs-good-quality-original-5d-butterfly-face-mask-kn95-mask-original-black-white-5layers-excellent-cod-i2391631214.html,https://lzd-img-global.slatic.net/g/p/cee6ec022cd331ebcd6f8075b037fc84.jpg_400x400q75.jpg_.webp,47,"(33, 'distinct image')"
47,COD Mask KF94 10pcs Face Mask 3 Layer Non-woven Protection Filter 3D Anti Viral Mask Korea style,4.43,https://www.lazada.com.ph/products/cod-mask-kf94-10pcs-face-mask-3-layer-non-woven-protection-filter-3d-anti-viral-mask-korea-style-i2747989919.html,https://lzd-img-global.slatic.net/g/p/a6cede9890f8499d445894c78cc6c148.jpg_400x400q75.jpg_.webp,48,"(34, 'distinct image')"
48,10 PCS 4D/5D Face mask-lifting Butterfly Mask More Effectively Protect The Nasal Cavity Face Mask Excellent Quality,9.85,https://www.lazada.com.ph/products/10-pcs-4d5d-face-mask-lifting-butterfly-mask-more-effectively-protect-the-nasal-cavity-face-mask-excellent-quality-i2280921659.html,https://lzd-img-global.slatic.net/g/p/c63b79b19a341d956aa66b822d901a10.jpg_400x400q75.jpg_.webp,49,"(35, 'distinct image')"
49,FIIO KF94 PRO Face Mask 4 Ply KF94 Korean Version Face Mask Washable pm2.5 Reusable Protective kf94 face mask Black Face Shields KN 94 Black Mask prevention Cartoon kn 95 mask original kf94 mask original Korean,39.0,https://www.lazada.com.ph/products/fiio-kf94-pro-face-mask-4-ply-kf94-korean-version-face-mask-washable-pm25-reusable-protective-kf94-face-mask-black-face-shields-kn-94-black-mask-prevention-cartoon-kn-95-mask-original-kf94-mask-original-korean-i2244189737.html,https://lzd-img-global.slatic.net/g/p/63c692e9f50e420ccfd16522cce50612.jpg_400x400q75.jpg_.webp,50,"(36, 'distinct image')"
50,Hot Sale!!Nano Fiber 10pcs KF94 Kids Face Mask 4Layer Non-woven Protection Filter 3D Anti Viral Mask,4.78,https://www.lazada.com.ph/products/hot-salenano-fiber-10pcs-kf94-kids-face-mask-4layer-non-woven-protection-filter-3d-anti-viral-mask-i2584378964.html,https://lzd-img-global.slatic.net/g/p/a85868bfe82dcd881763d6cb4ffedfd8.jpg_400x400q75.jpg_.webp,51,"(37, 'distinct image')"
51,10PCS KF94 Face Mask original 50 pcs Version korea facemask disposable mask face Pink with design facemask for women washable approved 4ply Others multiple colour Non-woven Protection kn94 sale Shields Adult Protective,1.52,https://www.lazada.com.ph/products/10pcs-kf94-face-mask-original-50-pcs-version-korea-facemask-disposable-mask-face-pink-with-design-facemask-for-women-washable-approved-4ply-others-multiple-colour-non-woven-protection-kn94-sale-shields-adult-protective-i2551789845.html,https://lzd-img-global.slatic.net/g/p/492d78bd375d9c4cc262180f5c38adb6.jpg_400x400q75.jpg_.webp,52,"(10, 1.0)"
52,Totuang 4D Mask 10pcs/Pack Face-lifting Butterfly Mask More Effectively Protect The Nasal Cavity Face Mask,5.77,https://www.lazada.com.ph/products/totuang-4d-mask-10pcspack-face-lifting-butterfly-mask-more-effectively-protect-the-nasal-cavity-face-mask-i3312023233.html,https://lzd-img-global.slatic.net/g/p/e79496ce07a6be5661abca762fd4e297.jpg_400x400q75.jpg_.webp,53,"(38, 'distinct image')"
53,10pcs KN95 5D Butterfly Face mask Original Mask 5layers FaceMask Buttlerfly Mask Neo Nano Fiber,7.77,https://www.lazada.com.ph/products/10pcs-kn95-5d-butterfly-face-mask-original-mask-5layers-facemask-buttlerfly-mask-neo-nano-fiber-i2389376933.html,https://lzd-img-global.slatic.net/g/p/81dc33ebed6a0c184308118b2c26f142.jpg_400x400q75.jpg_.webp,54,"(39, 'distinct image')"
54,FIIO KN95 built in 5ply 10pcs/box Original 5 Ply Kn 95 Face Mask pm2.5 Reusable Protective,35.37,https://www.lazada.com.ph/products/fiio-kn95-built-in-5ply-10pcsbox-original-5-ply-kn-95-face-mask-pm25-reusable-protective-i2326795092.html,https://lzd-img-global.slatic.net/g/p/6185c34a1baa1dbc97ac8e41716ad7c8.jpg_400x400q75.jpg_.webp,55,"(28, 1.0)"
55,KF94 Korean10Pcs Face Mask Non-woven Protection Filter KN94 Anti Viral Mask Korea Style 3D,10.0,https://www.lazada.com.ph/products/kf94-korean10pcs-face-mask-non-woven-protection-filter-kn94-anti-viral-mask-korea-style-3d-i3168484652.html,https://lzd-img-global.slatic.net/g/p/0d8bd4357340f6622d9d632f00b034d4.png_400x400q75.png_.webp,56,"(40, 'distinct image')"
56,FIIO KN95 MASK FACEMASK 3D MASK fda approved black white 5layers Excellent KN95 balck & white built in 5ply 10pcs/pack Original 5 Ply Kn 95 Face Mask Reusable Protective,15.57,https://www.lazada.com.ph/products/fiio-kn95-mask-facemask-3d-mask-fda-approved-black-white-5layers-excellent-kn95-balck-white-built-in-5ply-10pcspack-original-5-ply-kn-95-face-mask-reusable-protective-i2374020733.html,https://lzd-img-global.slatic.net/g/p/b9c736bd7ec62a2518f2082e94de6ea9.jpg_400x400q75.jpg_.webp,57,"(18, 1.0)"
57,50PCS KF94 Face Mask original 50 pcs Version korea facemask Rose Gold colour Non-woven disposable mask face with design facemask for women washable fda approved 4ply Others multiple Protection kn94 sale Shields Adult Protective mask,1.98,https://www.lazada.com.ph/products/50pcs-kf94-face-mask-original-50-pcs-version-korea-facemask-rose-gold-colour-non-woven-disposable-mask-face-with-design-facemask-for-women-washable-fda-approved-4ply-others-multiple-protection-kn94-sale-shields-adult-protective-mask-i2023921921.html,https://lzd-img-global.slatic.net/g/p/8cdfd880434286b1d87e483d67c048d2.jpg_400x400q75.jpg_.webp,58,"(9, 1.0)"
58,DW Face mask 3D Butterfly Mask 10pcs More Effectively Protect The Nasal Cavity (10pcs per sold),5.82,https://www.lazada.com.ph/products/dw-face-mask-3d-butterfly-mask-10pcs-more-effectively-protect-the-nasal-cavity-10pcs-per-sold-i3223356390.html,https://lzd-img-global.slatic.net/g/p/78ef9e165db00090e3cca8e4fb71065b.jpg_400x400q75.jpg_.webp,59,"(0, 1.0)"
59,FIIO NEW KN95 Mask Original Korea Kids Face Mask KF94 Mask Original Korea Kids Cartoon Pattern Face Mask Washable with Design 4 Ply Pm2.5 Reusable Child Protective Mask Ready Stock original FIIO FASHION disposable,199.0,https://www.lazada.com.ph/products/fiio-new-kn95-mask-original-korea-kids-face-mask-kf94-mask-original-korea-kids-cartoon-pattern-face-mask-washable-with-design-4-ply-pm25-reusable-child-protective-mask-ready-stock-original-fiio-fashion-disposable-i2092640189.html,https://lzd-img-global.slatic.net/g/p/9bc8801b0aaa30d4b5dd0ace9d48b2cf.png_400x400q75.png_.webp,60,"(41, 'distinct image')"
60,WKang 100%good quality 4D Mask 10pcs/Pack Face-lifting Butterfly Mask 3D Protect The Nasal Cavity Face Mask,5.82,https://www.lazada.com.ph/products/wkang-100good-quality-4d-mask-10pcspack-face-lifting-butterfly-mask-3d-protect-the-nasal-cavity-face-mask-i3161496040.html,https://lzd-img-global.slatic.net/g/p/1b031b12520b5a74a348e6c4f63eab8b.jpg_400x400q75.jpg_.webp,61,"(2, 1.0)"
61,RP 4D Mask 10pcs/Pack Face-lifting Butterfly Mask 3D Protect The Nasal Cavity Face Mask,5.82,https://www.lazada.com.ph/products/rp-4d-mask-10pcspack-face-lifting-butterfly-mask-3d-protect-the-nasal-cavity-face-mask-i3193395048.html,https://lzd-img-global.slatic.net/g/p/09a59de4fd94e608bff7b902c4abf90b.jpg_400x400q75.jpg_.webp,62,"(1, 1.0)"
